"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.53","-0.38","-0.38"
"2","H","Tro","yes",3,2,"1.60","-0.45","-0.83"
"3","A","Lyo","yes",1,0,"0.83","0.25","-0.58"
"4","H","Mtz","yes",1,0,"1.46","-0.32","-0.90"
"5","A","PSG","yes",0,-4,"0.21","0.81","-0.09"
"6","H","Bre","yes",1,0,"1.23","-0.11","-0.20"
"7","A","Ren","yes",0,-6,"0.61","0.45","0.24"
"8","H","Mco","yes",0,-2,"1.25","-0.13","0.12"
"9","A","Lor","yes",1,0,"0.96","0.13","0.25"
"10","H","Lil","yes",3,1,"1.30","-0.17","0.08"
"11","A","Nan","yes",0,-1,"0.69","0.38","0.46"
"12","H","Mar","yes",0,-1,"0.57","0.49","0.94"
"13","A","StE","yes",0,-1,"1.52","-0.38","0.57"
"14","H","Nic","yes",0,-1,"0.59","0.47","1.03"
"15","A","Rei","yes",0,-1,"1.11","-0.00","1.03"
"16","H","Len","yes",1,0,"1.32","-0.19","0.84"
"17","A","Mtp","yes",0,-1,"0.65","0.42","1.25"
"18","A","Ang","yes",3,1,"0.93","0.16","1.41"
"19","H","Rei","no",NA,NA,"1.37","-0.24","1.17"
"20","A","Mco","no",NA,NA,"0.72","0.35","1.52"
"21","H","Str","no",NA,NA,"1.10","0.01","1.52"
"22","H","Ren","no",NA,NA,"1.42","-0.29","1.24"
"23","A","Nic","no",NA,NA,"0.87","0.21","1.45"
"24","H","StE","no",NA,NA,"1.82","-0.65","0.80"
"25","A","Mar","no",NA,NA,"0.95","0.14","0.94"
"26","H","Bor","no",NA,NA,"1.42","-0.28","0.65"
"27","A","Lil","no",NA,NA,"0.67","0.40","1.05"
"28","H","Lor","no",NA,NA,"2.03","-0.83","0.22"
"29","A","Len","no",NA,NA,"0.74","0.33","0.55"
"30","H","Nan","no",NA,NA,"1.22","-0.10","0.45"
"31","H","PSG","no",NA,NA,"0.78","0.30","0.74"
"32","A","Mtz","no",NA,NA,"1.54","-0.40","0.35"
"33","A","Tro","no",NA,NA,"1.28","-0.16","0.19"
"34","H","Ang","no",NA,NA,"1.28","-0.16","0.03"
"35","A","Bre","no",NA,NA,"1.05","0.05","0.08"
"36","H","Mtp","no",NA,NA,"1.21","-0.10","-0.01"
"37","A","Str","no",NA,NA,"0.86","0.22","0.21"
"38","H","Lyo","no",NA,NA,"1.34","-0.21","0.00"
