"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.52","-0.36","-0.36"
"2","H","Tro","yes",3,2,"1.48","-0.32","-0.68"
"3","A","Lyo","yes",1,0,"0.65","0.42","-0.26"
"4","H","Mtz","yes",1,0,"1.25","-0.11","-0.37"
"5","A","PSG","yes",0,-4,"0.21","0.81","0.44"
"6","H","Bre","yes",1,0,"1.19","-0.06","0.38"
"7","A","Ren","yes",0,-6,"0.61","0.45","0.83"
"8","H","Mco","yes",0,-2,"1.22","-0.09","0.75"
"9","A","Lor","yes",1,0,"1.06","0.05","0.80"
"10","H","Lil","yes",3,1,"1.14","-0.02","0.78"
"11","A","Nan","yes",0,-1,"0.74","0.34","1.13"
"12","H","Mar","yes",0,-1,"0.52","0.53","1.66"
"13","A","StE","yes",0,-1,"1.63","-0.45","1.21"
"14","H","Nic","yes",0,-1,"0.54","0.52","1.73"
"15","A","Rei","yes",0,-1,"1.27","-0.13","1.59"
"16","H","Len","yes",1,0,"1.19","-0.06","1.54"
"17","A","Mtp","yes",0,-1,"0.91","0.19","1.73"
"18","A","Ang","yes",3,1,"1.19","-0.06","1.67"
"19","H","Rei","yes",1,0,"1.34","-0.19","1.47"
"20","A","Mco","yes",0,-4,"0.80","0.29","1.76"
"21","H","Str","yes",0,-2,"0.87","0.22","1.98"
"22","H","Ren","yes",3,1,"1.44","-0.28","1.70"
"23","A","Nic","yes",3,1,"1.05","0.06","1.76"
"24","H","StE","yes",0,-1,"1.45","-0.30","1.46"
"25","A","Mar","no",NA,NA,"1.03","0.08","1.55"
"26","H","Bor","no",NA,NA,"1.54","-0.37","1.17"
"27","A","Lil","no",NA,NA,"0.90","0.20","1.37"
"28","H","Lor","no",NA,NA,"1.98","-0.77","0.60"
"29","A","Len","no",NA,NA,"0.84","0.25","0.86"
"30","H","Nan","no",NA,NA,"1.29","-0.15","0.70"
"31","H","PSG","no",NA,NA,"0.63","0.44","1.14"
"32","A","Mtz","no",NA,NA,"1.83","-0.63","0.51"
"33","A","Tro","no",NA,NA,"1.56","-0.40","0.12"
"34","H","Ang","no",NA,NA,"1.28","-0.14","-0.02"
"35","A","Bre","no",NA,NA,"1.05","0.06","0.04"
"36","H","Mtp","no",NA,NA,"1.35","-0.20","-0.16"
"37","A","Str","no",NA,NA,"0.84","0.25","0.09"
"38","H","Lyo","no",NA,NA,"1.22","-0.09","0.00"
