"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.64","-0.41","-0.41"
"2","H","Tro","yes",3,2,"1.51","-0.29","-0.70"
"3","A","Lyo","yes",1,0,"0.86","0.26","-0.44"
"4","H","Mtz","yes",1,0,"1.32","-0.14","-0.58"
"5","A","PSG","yes",0,-4,"0.22","0.81","0.23"
"6","H","Bre","yes",1,0,"1.07","0.09","0.32"
"7","A","Ren","yes",0,-6,"0.66","0.43","0.75"
"8","H","Mco","yes",0,-2,"1.24","-0.07","0.68"
"9","A","Lor","yes",1,0,"1.36","-0.17","0.52"
"10","H","Lil","yes",3,1,"1.02","0.13","0.65"
"11","A","Nan","yes",0,-1,"0.75","0.36","1.00"
"12","H","Mar","yes",0,-1,"0.57","0.51","1.51"
"13","A","StE","yes",0,-1,"1.59","-0.36","1.15"
"14","H","Nic","yes",0,-1,"0.56","0.52","1.67"
"15","A","Rei","yes",0,-1,"1.43","-0.22","1.45"
"16","H","Len","yes",1,0,"1.07","0.08","1.53"
"17","A","Mtp","yes",0,-1,"1.12","0.04","1.57"
"18","A","Ang","yes",3,1,"1.40","-0.20","1.37"
"19","H","Rei","yes",1,0,"1.17","-0.00","1.36"
"20","A","Mco","yes",0,-4,"0.99","0.15","1.51"
"21","H","Str","yes",0,-2,"0.90","0.23","1.74"
"22","H","Ren","yes",3,1,"1.29","-0.10","1.63"
"23","A","Nic","yes",3,1,"0.99","0.15","1.79"
"24","H","StE","yes",0,-1,"1.47","-0.26","1.53"
"25","A","Mar","yes",3,2,"1.24","-0.06","1.46"
"26","H","Bor","yes",1,0,"1.52","-0.30","1.17"
"27","A","Lil","no",NA,NA,"1.03","0.12","1.28"
"28","H","Lor","no",NA,NA,"1.76","-0.51","0.77"
"29","A","Len","no",NA,NA,"1.10","0.06","0.83"
"30","H","Nan","no",NA,NA,"1.31","-0.12","0.71"
"31","H","PSG","no",NA,NA,"0.77","0.34","1.05"
"32","A","Mtz","no",NA,NA,"1.92","-0.65","0.40"
"33","A","Tro","no",NA,NA,"1.65","-0.42","-0.01"
"34","H","Ang","no",NA,NA,"1.33","-0.14","-0.15"
"35","A","Bre","no",NA,NA,"1.31","-0.12","-0.27"
"36","H","Mtp","no",NA,NA,"1.17","0.00","-0.27"
"37","A","Str","no",NA,NA,"0.95","0.19","-0.08"
"38","H","Lyo","no",NA,NA,"1.07","0.08","0.00"
