"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.53","-0.38","-0.38"
"2","H","Tro","yes",3,2,"1.60","-0.45","-0.83"
"3","A","Lyo","yes",1,0,"0.84","0.25","-0.58"
"4","H","Mtz","yes",1,0,"1.46","-0.32","-0.90"
"5","A","PSG","yes",0,-4,"0.21","0.81","-0.09"
"6","H","Bre","yes",1,0,"1.23","-0.11","-0.21"
"7","A","Ren","yes",0,-6,"0.61","0.45","0.25"
"8","H","Mco","yes",0,-2,"1.25","-0.13","0.12"
"9","A","Lor","yes",1,0,"0.96","0.14","0.25"
"10","H","Lil","yes",3,1,"1.30","-0.17","0.08"
"11","A","Nan","yes",0,-1,"0.68","0.38","0.47"
"12","H","Mar","yes",0,-1,"0.57","0.49","0.95"
"13","A","StE","yes",0,-1,"1.52","-0.37","0.58"
"14","H","Nic","yes",0,-1,"0.54","0.51","1.09"
"15","A","Rei","yes",0,-1,"1.11","-0.00","1.09"
"16","H","Len","yes",1,0,"1.33","-0.20","0.89"
"17","A","Mtp","yes",0,-1,"0.65","0.42","1.31"
"18","A","Ang","yes",3,1,"0.93","0.16","1.47"
"19","H","Rei","no",NA,NA,"1.38","-0.25","1.22"
"20","A","Mco","no",NA,NA,"0.73","0.35","1.57"
"21","H","Str","no",NA,NA,"1.10","0.01","1.58"
"22","H","Ren","no",NA,NA,"1.43","-0.29","1.28"
"23","A","Nic","no",NA,NA,"0.88","0.21","1.49"
"24","H","StE","no",NA,NA,"1.83","-0.65","0.84"
"25","A","Mar","no",NA,NA,"0.95","0.14","0.98"
"26","H","Bor","no",NA,NA,"1.43","-0.29","0.70"
"27","A","Lil","no",NA,NA,"0.66","0.40","1.10"
"28","H","Lor","no",NA,NA,"2.03","-0.83","0.26"
"29","A","Len","no",NA,NA,"0.74","0.33","0.60"
"30","H","Nan","no",NA,NA,"1.22","-0.10","0.49"
"31","H","PSG","no",NA,NA,"0.78","0.29","0.79"
"32","A","Mtz","no",NA,NA,"1.55","-0.40","0.39"
"33","A","Tro","no",NA,NA,"1.28","-0.16","0.24"
"34","H","Ang","no",NA,NA,"1.29","-0.16","0.07"
"35","A","Bre","no",NA,NA,"1.09","0.02","0.09"
"36","H","Mtp","no",NA,NA,"1.22","-0.10","-0.01"
"37","A","Str","no",NA,NA,"0.86","0.22","0.21"
"38","H","Lyo","no",NA,NA,"1.35","-0.21","-0.00"
