"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.52","-0.36","-0.36"
"2","H","Tro","yes",3,2,"1.48","-0.32","-0.67"
"3","A","Lyo","yes",1,0,"0.65","0.42","-0.26"
"4","H","Mtz","yes",1,0,"1.25","-0.11","-0.37"
"5","A","PSG","yes",0,-4,"0.21","0.81","0.44"
"6","H","Bre","yes",1,0,"1.18","-0.06","0.39"
"7","A","Ren","yes",0,-6,"0.61","0.45","0.84"
"8","H","Mco","yes",0,-2,"1.21","-0.08","0.76"
"9","A","Lor","yes",1,0,"1.06","0.05","0.81"
"10","H","Lil","yes",3,1,"1.14","-0.02","0.79"
"11","A","Nan","yes",0,-1,"0.74","0.34","1.14"
"12","H","Mar","yes",0,-1,"0.52","0.53","1.67"
"13","A","StE","yes",0,-1,"1.63","-0.45","1.22"
"14","H","Nic","yes",0,-1,"0.54","0.52","1.74"
"15","A","Rei","yes",0,-1,"1.27","-0.13","1.61"
"16","H","Len","yes",1,0,"1.18","-0.05","1.55"
"17","A","Mtp","yes",0,-1,"0.91","0.19","1.74"
"18","A","Ang","yes",3,1,"1.19","-0.06","1.68"
"19","H","Rei","yes",1,0,"1.34","-0.19","1.49"
"20","A","Mco","yes",0,-4,"0.80","0.29","1.78"
"21","H","Str","yes",0,-2,"0.87","0.22","2.00"
"22","H","Ren","yes",3,1,"1.44","-0.28","1.72"
"23","A","Nic","yes",3,1,"1.05","0.06","1.78"
"24","H","StE","yes",0,-1,"1.46","-0.30","1.48"
"25","A","Mar","no",NA,NA,"1.03","0.08","1.57"
"26","H","Bor","no",NA,NA,"1.54","-0.37","1.20"
"27","A","Lil","no",NA,NA,"0.90","0.20","1.39"
"28","H","Lor","no",NA,NA,"1.98","-0.76","0.63"
"29","A","Len","no",NA,NA,"0.88","0.21","0.84"
"30","H","Nan","no",NA,NA,"1.29","-0.15","0.69"
"31","H","PSG","no",NA,NA,"0.63","0.44","1.13"
"32","A","Mtz","no",NA,NA,"1.83","-0.63","0.50"
"33","A","Tro","no",NA,NA,"1.56","-0.39","0.11"
"34","H","Ang","no",NA,NA,"1.28","-0.14","-0.03"
"35","A","Bre","no",NA,NA,"1.05","0.06","0.03"
"36","H","Mtp","no",NA,NA,"1.34","-0.20","-0.17"
"37","A","Str","no",NA,NA,"0.84","0.25","0.09"
"38","H","Lyo","no",NA,NA,"1.22","-0.09","0.00"
