"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.41","-0.27","-0.27"
"2","H","Tro","yes",3,2,"1.60","-0.44","-0.71"
"3","A","Lyo","yes",1,0,"0.78","0.29","-0.42"
"4","H","Mtz","yes",1,0,"1.48","-0.33","-0.75"
"5","A","PSG","yes",0,-4,"0.22","0.80","0.05"
"6","H","Bre","yes",1,0,"1.17","-0.05","-0.00"
"7","A","Ren","yes",0,-6,"0.62","0.44","0.43"
"8","H","Mco","yes",0,-2,"1.24","-0.12","0.31"
"9","A","Lor","yes",1,0,"0.99","0.11","0.42"
"10","H","Lil","yes",3,1,"1.41","-0.27","0.15"
"11","A","Nan","yes",0,-1,"0.70","0.37","0.52"
"12","H","Mar","yes",0,-1,"0.63","0.44","0.95"
"13","A","StE","yes",0,-1,"1.45","-0.31","0.64"
"14","H","Nic","yes",0,-1,"0.59","0.47","1.11"
"15","A","Rei","yes",0,-1,"1.13","-0.02","1.10"
"16","H","Len","yes",1,0,"1.22","-0.10","1.00"
"17","A","Mtp","yes",0,-1,"0.75","0.33","1.33"
"18","A","Ang","yes",3,1,"0.95","0.14","1.47"
"19","H","Str","no",NA,NA,"1.13","-0.02","1.45"
"20","H","Rei","no",NA,NA,"1.36","-0.22","1.23"
"21","A","Mco","no",NA,NA,"0.83","0.25","1.48"
"22","H","Ren","no",NA,NA,"1.25","-0.12","1.35"
"23","A","Nic","no",NA,NA,"1.00","0.10","1.45"
"24","H","StE","no",NA,NA,"1.83","-0.65","0.80"
"25","A","Mar","no",NA,NA,"0.90","0.19","0.98"
"26","H","Bor","no",NA,NA,"1.43","-0.29","0.69"
"27","A","Lil","no",NA,NA,"0.68","0.38","1.08"
"28","H","Lor","no",NA,NA,"2.02","-0.82","0.25"
"29","A","Len","no",NA,NA,"0.83","0.25","0.50"
"30","H","Nan","no",NA,NA,"1.33","-0.20","0.31"
"31","H","PSG","no",NA,NA,"0.70","0.37","0.68"
"32","A","Mtz","no",NA,NA,"1.56","-0.41","0.27"
"33","A","Tro","no",NA,NA,"1.28","-0.15","0.12"
"34","H","Ang","no",NA,NA,"1.20","-0.08","0.04"
"35","A","Bre","no",NA,NA,"1.04","0.07","0.11"
"36","H","Mtp","no",NA,NA,"1.23","-0.11","0.00"
"37","A","Str","no",NA,NA,"0.88","0.21","0.21"
"38","H","Lyo","no",NA,NA,"1.34","-0.21","-0.00"
