"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.64","-0.56","-0.56"
"2","H","Tro","yes",3,2,"1.33","-0.26","-0.82"
"3","A","Lyo","yes",1,0,"0.84","0.20","-0.62"
"4","H","Mtz","yes",1,0,"1.26","-0.19","-0.81"
"5","A","PSG","yes",0,-4,"0.18","0.83","0.02"
"6","H","Bre","yes",1,0,"1.07","-0.01","0.01"
"7","A","Ren","yes",0,-6,"0.52","0.51","0.52"
"8","H","Mco","yes",0,-2,"1.11","-0.05","0.47"
"9","A","Lor","yes",1,0,"1.24","-0.18","0.29"
"10","H","Lil","yes",3,1,"0.83","0.21","0.50"
"11","A","Nan","yes",0,-1,"0.69","0.35","0.85"
"12","H","Mar","yes",0,-1,"0.48","0.54","1.39"
"13","A","StE","yes",0,-1,"1.47","-0.39","1.00"
"14","H","Nic","yes",0,-1,"0.62","0.41","1.41"
"15","A","Rei","yes",0,-1,"1.29","-0.23","1.18"
"16","H","Len","yes",1,0,"1.05","0.01","1.19"
"17","A","Mtp","yes",0,-1,"0.98","0.07","1.26"
"18","A","Ang","yes",3,1,"1.23","-0.17","1.10"
"19","H","Rei","yes",1,0,"1.00","0.05","1.15"
"20","A","Mco","yes",0,-4,"0.78","0.26","1.41"
"21","H","Str","yes",0,-2,"0.90","0.15","1.56"
"22","H","Ren","yes",3,1,"1.07","-0.01","1.54"
"23","A","Nic","yes",3,1,"0.91","0.14","1.68"
"24","H","StE","yes",0,-1,"1.34","-0.27","1.40"
"25","A","Mar","yes",3,2,"1.06","-0.00","1.40"
"26","H","Bor","yes",1,0,"1.40","-0.32","1.08"
"27","A","Lil","yes",0,-4,"0.94","0.11","1.19"
"28","H","Lor","yes",0,-2,"1.52","-0.44","0.75"
"29","A","Len","yes",0,-2,"0.89","0.16","0.91"
"30","H","Nan","no",NA,NA,"1.31","-0.24","0.67"
"31","H","PSG","no",NA,NA,"0.76","0.28","0.95"
"32","A","Mtz","no",NA,NA,"1.74","-0.65","0.30"
"33","A","Tro","no",NA,NA,"1.39","-0.32","-0.02"
"34","H","Ang","no",NA,NA,"1.27","-0.20","-0.22"
"35","A","Bre","no",NA,NA,"1.18","-0.12","-0.34"
"36","H","Mtp","no",NA,NA,"1.04","0.01","-0.32"
"37","A","Str","no",NA,NA,"0.76","0.28","-0.04"
"38","H","Lyo","no",NA,NA,"1.01","0.04","0.00"
