"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.40","-0.26","-0.26"
"2","H","Tro","yes",3,2,"1.38","-0.24","-0.49"
"3","A","Lyo","yes",1,0,"0.67","0.40","-0.10"
"4","H","Mtz","yes",1,0,"1.49","-0.34","-0.44"
"5","A","PSG","yes",0,-4,"0.23","0.80","0.36"
"6","H","Bre","yes",1,0,"1.34","-0.20","0.16"
"7","A","Ren","yes",0,-6,"0.48","0.57","0.73"
"8","H","Mco","yes",0,-2,"1.28","-0.14","0.59"
"9","A","Lor","yes",1,0,"0.82","0.26","0.85"
"10","H","Lil","yes",3,1,"1.54","-0.38","0.47"
"11","A","Nan","yes",0,-1,"0.80","0.29","0.76"
"12","H","Mar","yes",0,-1,"0.76","0.31","1.08"
"13","A","StE","yes",0,-1,"1.37","-0.23","0.85"
"14","H","Nic","yes",0,-1,"0.64","0.43","1.28"
"15","A","Rei","no",NA,NA,"1.34","-0.20","1.08"
"16","H","Len","no",NA,NA,"0.98","0.13","1.20"
"17","A","Mtp","no",NA,NA,"0.73","0.35","1.55"
"18","A","Ang","no",NA,NA,"0.79","0.29","1.84"
"19","H","Str","no",NA,NA,"1.15","-0.03","1.81"
"20","H","Rei","no",NA,NA,"1.44","-0.29","1.52"
"21","A","Mco","no",NA,NA,"0.99","0.12","1.63"
"22","H","Ren","no",NA,NA,"1.46","-0.31","1.32"
"23","A","Nic","no",NA,NA,"0.90","0.20","1.52"
"24","H","StE","no",NA,NA,"1.59","-0.42","1.10"
"25","A","Mar","no",NA,NA,"0.91","0.19","1.28"
"26","H","Bor","no",NA,NA,"1.37","-0.23","1.06"
"27","A","Lil","no",NA,NA,"0.76","0.32","1.38"
"28","H","Lor","no",NA,NA,"1.69","-0.52","0.86"
"29","A","Len","no",NA,NA,"0.84","0.25","1.11"
"30","H","Nan","no",NA,NA,"1.43","-0.28","0.84"
"31","H","PSG","no",NA,NA,"0.63","0.44","1.27"
"32","A","Mtz","no",NA,NA,"1.69","-0.52","0.75"
"33","A","Tro","no",NA,NA,"1.38","-0.23","0.52"
"34","H","Ang","no",NA,NA,"1.25","-0.12","0.40"
"35","A","Bre","no",NA,NA,"1.11","0.00","0.40"
"36","H","Mtp","no",NA,NA,"1.44","-0.29","0.11"
"37","A","Str","no",NA,NA,"0.98","0.12","0.24"
"38","H","Lyo","no",NA,NA,"1.38","-0.24","0.00"
