"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.39","-0.21","-0.21"
"2","H","Tro","yes",3,2,"1.45","-0.25","-0.46"
"3","A","Lyo","yes",1,0,"0.65","0.44","-0.03"
"4","H","Mtz","yes",1,0,"1.59","-0.38","-0.40"
"5","A","PSG","yes",0,-4,"0.23","0.80","0.40"
"6","H","Bre","yes",1,0,"1.40","-0.21","0.19"
"7","A","Ren","yes",0,-6,"0.52","0.55","0.74"
"8","H","Mco","yes",0,-2,"1.34","-0.16","0.57"
"9","A","Lor","yes",1,0,"0.82","0.29","0.86"
"10","H","Lil","yes",3,1,"1.60","-0.39","0.47"
"11","A","Nan","yes",0,-1,"0.80","0.30","0.78"
"12","H","Mar","yes",0,-1,"0.82","0.28","1.06"
"13","A","StE","yes",0,-1,"1.36","-0.18","0.89"
"14","H","Nic","no",NA,NA,"0.78","0.33","1.21"
"15","A","Rei","no",NA,NA,"1.32","-0.15","1.07"
"16","H","Len","no",NA,NA,"0.88","0.23","1.30"
"17","A","Mtp","no",NA,NA,"0.71","0.38","1.68"
"18","A","Ang","no",NA,NA,"0.89","0.23","1.92"
"19","H","Str","no",NA,NA,"1.23","-0.07","1.85"
"20","H","Rei","no",NA,NA,"1.55","-0.35","1.50"
"21","A","Mco","no",NA,NA,"0.98","0.15","1.66"
"22","H","Ren","no",NA,NA,"1.55","-0.35","1.31"
"23","A","Nic","no",NA,NA,"0.89","0.23","1.54"
"24","H","StE","no",NA,NA,"1.89","-0.64","0.91"
"25","A","Mar","no",NA,NA,"0.90","0.22","1.13"
"26","H","Bor","no",NA,NA,"1.36","-0.18","0.95"
"27","A","Lil","no",NA,NA,"0.76","0.34","1.29"
"28","H","Lor","no",NA,NA,"1.69","-0.46","0.83"
"29","A","Len","no",NA,NA,"0.85","0.26","1.09"
"30","H","Nan","no",NA,NA,"1.51","-0.31","0.78"
"31","H","PSG","no",NA,NA,"0.69","0.40","1.18"
"32","A","Mtz","no",NA,NA,"1.74","-0.51","0.67"
"33","A","Tro","no",NA,NA,"1.22","-0.06","0.61"
"34","H","Ang","no",NA,NA,"1.32","-0.15","0.46"
"35","A","Bre","no",NA,NA,"1.32","-0.14","0.32"
"36","H","Mtp","no",NA,NA,"1.44","-0.24","0.08"
"37","A","Str","no",NA,NA,"0.93","0.19","0.27"
"38","H","Lyo","no",NA,NA,"1.47","-0.27","0.00"
