"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.40","-0.24","-0.24"
"2","H","Tro","yes",3,2,"1.39","-0.24","-0.48"
"3","A","Lyo","yes",1,0,"0.67","0.40","-0.08"
"4","H","Mtz","yes",1,0,"1.31","-0.17","-0.25"
"5","A","PSG","yes",0,-4,"0.23","0.80","0.55"
"6","H","Bre","yes",1,0,"1.37","-0.22","0.33"
"7","A","Ren","yes",0,-6,"0.48","0.57","0.90"
"8","H","Mco","yes",0,-2,"1.30","-0.15","0.74"
"9","A","Lor","yes",1,0,"0.83","0.27","1.01"
"10","H","Lil","yes",3,1,"1.55","-0.38","0.63"
"11","A","Nan","yes",0,-1,"0.78","0.30","0.94"
"12","H","Mar","yes",0,-1,"0.80","0.29","1.23"
"13","A","StE","yes",0,-1,"1.37","-0.22","1.01"
"14","H","Nic","yes",0,-1,"0.65","0.42","1.43"
"15","A","Rei","no",NA,NA,"1.34","-0.19","1.24"
"16","H","Len","no",NA,NA,"0.98","0.12","1.36"
"17","A","Mtp","no",NA,NA,"0.73","0.35","1.72"
"18","A","Ang","no",NA,NA,"0.78","0.31","2.03"
"19","H","Str","no",NA,NA,"1.17","-0.04","1.99"
"20","H","Rei","no",NA,NA,"1.47","-0.31","1.67"
"21","A","Mco","no",NA,NA,"0.99","0.12","1.79"
"22","H","Ren","no",NA,NA,"1.47","-0.31","1.49"
"23","A","Nic","no",NA,NA,"1.03","0.08","1.57"
"24","H","StE","no",NA,NA,"1.60","-0.42","1.15"
"25","A","Mar","no",NA,NA,"0.89","0.21","1.36"
"26","H","Bor","no",NA,NA,"1.39","-0.24","1.12"
"27","A","Lil","no",NA,NA,"0.84","0.25","1.37"
"28","H","Lor","no",NA,NA,"1.70","-0.51","0.86"
"29","A","Len","no",NA,NA,"0.88","0.22","1.08"
"30","H","Nan","no",NA,NA,"1.42","-0.26","0.82"
"31","H","PSG","no",NA,NA,"0.64","0.43","1.25"
"32","A","Mtz","no",NA,NA,"1.69","-0.50","0.75"
"33","A","Tro","no",NA,NA,"1.38","-0.22","0.52"
"34","H","Ang","no",NA,NA,"1.27","-0.13","0.40"
"35","A","Bre","no",NA,NA,"1.10","0.03","0.42"
"36","H","Mtp","no",NA,NA,"1.47","-0.31","0.11"
"37","A","Str","no",NA,NA,"0.97","0.14","0.25"
"38","H","Lyo","no",NA,NA,"1.41","-0.25","0.00"
