"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.56","-0.58","-0.58"
"2","H","Tro","yes",3,2,"1.26","-0.27","-0.85"
"3","A","Lyo","yes",1,0,"0.73","0.27","-0.58"
"4","H","Mtz","yes",1,0,"1.23","-0.24","-0.82"
"5","A","PSG","yes",0,-4,"0.21","0.78","-0.04"
"6","H","Bre","yes",1,0,"0.87","0.12","0.08"
"7","A","Ren","yes",0,-6,"0.57","0.42","0.51"
"8","H","Mco","yes",0,-2,"0.75","0.24","0.75"
"9","A","Lor","yes",1,0,"1.18","-0.19","0.56"
"10","H","Lil","yes",3,1,"0.87","0.12","0.68"
"11","A","Nan","yes",0,-1,"0.72","0.27","0.96"
"12","H","Mar","yes",0,-1,"0.38","0.62","1.58"
"13","A","StE","yes",0,-1,"1.47","-0.48","1.09"
"14","H","Nic","yes",0,-1,"0.63","0.37","1.46"
"15","A","Rei","yes",0,-1,"1.31","-0.32","1.14"
"16","H","Len","yes",1,0,"0.83","0.16","1.30"
"17","A","Mtp","yes",0,-1,"1.13","-0.14","1.16"
"18","A","Ang","yes",3,1,"1.29","-0.31","0.86"
"19","H","Rei","yes",1,0,"0.87","0.12","0.98"
"20","A","Mco","yes",0,-4,"0.67","0.33","1.31"
"21","H","Str","yes",0,-2,"0.86","0.13","1.44"
"22","H","Ren","yes",3,1,"0.89","0.11","1.55"
"23","A","Nic","yes",3,1,"0.83","0.16","1.71"
"24","H","StE","yes",0,-1,"1.30","-0.32","1.40"
"25","A","Mar","yes",3,2,"0.95","0.04","1.44"
"26","H","Bor","yes",1,0,"1.32","-0.33","1.11"
"27","A","Lil","yes",0,-4,"0.97","0.02","1.13"
"28","H","Lor","yes",0,-2,"1.44","-0.45","0.69"
"29","A","Len","yes",0,-2,"0.83","0.17","0.85"
"30","H","Nan","yes",0,-1,"1.11","-0.12","0.73"
"31","H","PSG","yes",0,-5,"0.57","0.42","1.16"
"32","A","Mtz","yes",1,0,"1.85","-0.87","0.29"
"33","A","Tro","yes",3,1,"1.28","-0.29","-0.01"
"34","H","Ang","yes",1,0,"1.18","-0.19","-0.19"
"35","A","Bre","yes",0,-2,"1.08","-0.09","-0.28"
"36","H","Mtp","no",NA,NA,"1.03","-0.04","-0.33"
"37","A","Str","no",NA,NA,"0.73","0.26","-0.06"
"38","H","Lyo","no",NA,NA,"0.93","0.06","0.00"
