"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.18","-0.17","-0.17"
"2","H","Tro","yes",3,2,"1.59","-0.58","-0.75"
"3","A","Lyo","yes",1,0,"0.61","0.39","-0.36"
"4","H","Mtz","yes",1,0,"1.45","-0.43","-0.79"
"5","A","PSG","yes",0,-4,"0.20","0.81","0.01"
"6","H","Bre","yes",1,0,"1.15","-0.14","-0.13"
"7","A","Ren","yes",0,-6,"0.43","0.57","0.44"
"8","H","Mco","yes",0,-2,"1.19","-0.18","0.26"
"9","A","Lor","yes",1,0,"0.81","0.20","0.46"
"10","H","Lil","yes",3,1,"1.40","-0.39","0.07"
"11","A","Nan","yes",0,-1,"0.56","0.44","0.51"
"12","H","Mar","yes",0,-1,"0.69","0.31","0.83"
"13","A","StE","yes",0,-1,"1.23","-0.22","0.60"
"14","H","Nic","yes",0,-1,"0.67","0.34","0.94"
"15","A","Rei","yes",0,-1,"1.00","0.01","0.95"
"16","H","Len","yes",1,0,"1.20","-0.19","0.75"
"17","A","Mtp","yes",0,-1,"0.59","0.41","1.17"
"18","A","Ang","no",NA,NA,"0.64","0.37","1.53"
"19","H","Str","no",NA,NA,"1.12","-0.11","1.43"
"20","H","Rei","no",NA,NA,"1.34","-0.33","1.10"
"21","A","Mco","no",NA,NA,"0.66","0.35","1.44"
"22","H","Ren","no",NA,NA,"1.22","-0.21","1.23"
"23","A","Nic","no",NA,NA,"0.80","0.20","1.44"
"24","H","StE","no",NA,NA,"1.73","-0.71","0.72"
"25","A","Mar","no",NA,NA,"0.70","0.30","1.03"
"26","H","Bor","no",NA,NA,"1.58","-0.57","0.46"
"27","A","Lil","no",NA,NA,"0.49","0.51","0.97"
"28","H","Lor","no",NA,NA,"1.88","-0.86","0.11"
"29","A","Len","no",NA,NA,"0.64","0.37","0.47"
"30","H","Nan","no",NA,NA,"1.31","-0.30","0.18"
"31","H","PSG","no",NA,NA,"0.68","0.32","0.50"
"32","A","Mtz","no",NA,NA,"1.47","-0.46","0.04"
"33","A","Tro","no",NA,NA,"0.92","0.09","0.13"
"34","H","Ang","no",NA,NA,"1.17","-0.16","-0.04"
"35","A","Bre","no",NA,NA,"0.81","0.19","0.16"
"36","H","Mtp","no",NA,NA,"1.21","-0.20","-0.05"
"37","A","Str","no",NA,NA,"0.64","0.37","0.32"
"38","H","Lyo","no",NA,NA,"1.33","-0.32","-0.00"
