"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.64","-0.56","-0.56"
"2","H","Tro","yes",3,2,"1.33","-0.26","-0.82"
"3","A","Lyo","yes",1,0,"0.84","0.20","-0.62"
"4","H","Mtz","yes",1,0,"1.25","-0.19","-0.81"
"5","A","PSG","yes",0,-4,"0.18","0.83","0.02"
"6","H","Bre","yes",1,0,"1.06","-0.01","0.01"
"7","A","Ren","yes",0,-6,"0.52","0.51","0.52"
"8","H","Mco","yes",0,-2,"1.10","-0.05","0.47"
"9","A","Lor","yes",1,0,"1.24","-0.18","0.29"
"10","H","Lil","yes",3,1,"0.83","0.22","0.51"
"11","A","Nan","yes",0,-1,"0.69","0.35","0.85"
"12","H","Mar","yes",0,-1,"0.48","0.54","1.40"
"13","A","StE","yes",0,-1,"1.47","-0.39","1.00"
"14","H","Nic","yes",0,-1,"0.62","0.41","1.41"
"15","A","Rei","yes",0,-1,"1.29","-0.23","1.19"
"16","H","Len","yes",1,0,"1.09","-0.04","1.15"
"17","A","Mtp","yes",0,-1,"0.98","0.07","1.22"
"18","A","Ang","yes",3,1,"1.23","-0.17","1.05"
"19","H","Rei","yes",1,0,"0.99","0.06","1.10"
"20","A","Mco","yes",0,-4,"0.78","0.26","1.36"
"21","H","Str","yes",0,-2,"0.90","0.14","1.51"
"22","H","Ren","yes",3,1,"1.07","-0.01","1.49"
"23","A","Nic","yes",3,1,"0.91","0.13","1.63"
"24","H","StE","yes",0,-1,"1.34","-0.27","1.35"
"25","A","Mar","yes",3,2,"1.06","-0.00","1.35"
"26","H","Bor","yes",1,0,"1.39","-0.32","1.03"
"27","A","Lil","yes",0,-4,"0.94","0.11","1.14"
"28","H","Lor","yes",0,-2,"1.51","-0.44","0.70"
"29","A","Len","yes",0,-2,"0.88","0.16","0.86"
"30","H","Nan","no",NA,NA,"1.30","-0.24","0.63"
"31","H","PSG","no",NA,NA,"0.76","0.28","0.90"
"32","A","Mtz","no",NA,NA,"1.74","-0.65","0.25"
"33","A","Tro","no",NA,NA,"1.39","-0.32","-0.07"
"34","H","Ang","no",NA,NA,"1.26","-0.20","-0.27"
"35","A","Bre","no",NA,NA,"1.18","-0.12","-0.39"
"36","H","Mtp","no",NA,NA,"1.04","0.02","-0.37"
"37","A","Str","no",NA,NA,"0.70","0.33","-0.04"
"38","H","Lyo","no",NA,NA,"1.01","0.04","-0.00"
