"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.28","-0.21","-0.21"
"2","H","Tro","yes",3,2,"1.61","-0.52","-0.73"
"3","A","Lyo","yes",1,0,"0.67","0.36","-0.37"
"4","H","Mtz","yes",1,0,"1.37","-0.29","-0.66"
"5","A","PSG","yes",0,-4,"0.23","0.78","0.12"
"6","H","Bre","yes",1,0,"1.16","-0.09","0.03"
"7","A","Ren","yes",0,-6,"0.49","0.54","0.56"
"8","H","Mco","yes",0,-2,"1.17","-0.10","0.46"
"9","A","Lor","yes",1,0,"0.77","0.27","0.73"
"10","H","Lil","yes",3,1,"1.41","-0.34","0.39"
"11","A","Nan","yes",0,-1,"0.70","0.33","0.73"
"12","H","Mar","yes",0,-1,"0.73","0.31","1.04"
"13","A","StE","yes",0,-1,"1.23","-0.16","0.88"
"14","H","Nic","yes",0,-1,"0.68","0.35","1.23"
"15","A","Rei","yes",0,-1,"1.00","0.05","1.29"
"16","H","Len","yes",1,0,"1.14","-0.08","1.21"
"17","A","Mtp","no",NA,NA,"0.73","0.31","1.52"
"18","A","Ang","no",NA,NA,"0.71","0.33","1.84"
"19","H","Str","no",NA,NA,"1.34","-0.26","1.58"
"20","H","Rei","no",NA,NA,"1.34","-0.27","1.31"
"21","A","Mco","no",NA,NA,"0.85","0.20","1.51"
"22","H","Ren","no",NA,NA,"1.33","-0.26","1.26"
"23","A","Nic","no",NA,NA,"0.79","0.25","1.51"
"24","H","StE","no",NA,NA,"1.75","-0.66","0.86"
"25","A","Mar","no",NA,NA,"0.76","0.28","1.14"
"26","H","Bor","no",NA,NA,"1.58","-0.50","0.64"
"27","A","Lil","no",NA,NA,"0.57","0.46","1.10"
"28","H","Lor","no",NA,NA,"1.88","-0.78","0.32"
"29","A","Len","no",NA,NA,"0.72","0.32","0.64"
"30","H","Nan","no",NA,NA,"1.52","-0.43","0.21"
"31","H","PSG","no",NA,NA,"0.62","0.42","0.62"
"32","A","Mtz","no",NA,NA,"1.58","-0.49","0.13"
"33","A","Tro","no",NA,NA,"1.02","0.03","0.17"
"34","H","Ang","no",NA,NA,"1.30","-0.23","-0.06"
"35","A","Bre","no",NA,NA,"0.79","0.26","0.19"
"36","H","Mtp","no",NA,NA,"1.39","-0.31","-0.12"
"37","A","Str","no",NA,NA,"0.70","0.34","0.22"
"38","H","Lyo","no",NA,NA,"1.29","-0.22","0.00"
