"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.59","-0.51","-0.51"
"2","H","Tro","yes",3,2,"1.34","-0.27","-0.77"
"3","A","Lyo","yes",1,0,"0.84","0.21","-0.56"
"4","H","Mtz","yes",1,0,"1.26","-0.20","-0.76"
"5","A","PSG","yes",0,-4,"0.18","0.83","0.07"
"6","H","Bre","yes",1,0,"1.07","-0.01","0.05"
"7","A","Ren","yes",0,-6,"0.52","0.51","0.57"
"8","H","Mco","yes",0,-2,"1.11","-0.05","0.51"
"9","A","Lor","yes",1,0,"1.24","-0.18","0.34"
"10","H","Lil","yes",3,1,"0.84","0.21","0.54"
"11","A","Nan","yes",0,-1,"0.69","0.35","0.89"
"12","H","Mar","yes",0,-1,"0.48","0.55","1.44"
"13","A","StE","yes",0,-1,"1.47","-0.39","1.05"
"14","H","Nic","yes",0,-1,"0.54","0.48","1.53"
"15","A","Rei","yes",0,-1,"1.30","-0.23","1.30"
"16","H","Len","yes",1,0,"1.05","0.00","1.30"
"17","A","Mtp","yes",0,-1,"0.98","0.07","1.38"
"18","A","Ang","yes",3,1,"1.23","-0.16","1.22"
"19","H","Rei","yes",1,0,"1.00","0.05","1.27"
"20","A","Mco","yes",0,-4,"0.78","0.26","1.53"
"21","H","Str","yes",0,-2,"0.90","0.15","1.67"
"22","H","Ren","yes",3,1,"1.07","-0.02","1.66"
"23","A","Nic","yes",3,1,"0.88","0.16","1.82"
"24","H","StE","yes",0,-1,"1.35","-0.28","1.54"
"25","A","Mar","yes",3,2,"1.17","-0.11","1.43"
"26","H","Bor","yes",1,0,"1.42","-0.35","1.08"
"27","A","Lil","yes",0,-4,"0.89","0.16","1.24"
"28","H","Lor","yes",0,-2,"1.53","-0.44","0.79"
"29","A","Len","yes",0,-2,"0.89","0.16","0.95"
"30","H","Nan","no",NA,NA,"1.30","-0.23","0.72"
"31","H","PSG","no",NA,NA,"0.77","0.28","0.99"
"32","A","Mtz","no",NA,NA,"1.75","-0.66","0.34"
"33","A","Tro","no",NA,NA,"1.39","-0.32","0.02"
"34","H","Ang","no",NA,NA,"1.27","-0.20","-0.18"
"35","A","Bre","no",NA,NA,"1.19","-0.12","-0.31"
"36","H","Mtp","no",NA,NA,"1.11","-0.05","-0.36"
"37","A","Str","no",NA,NA,"0.76","0.28","-0.08"
"38","H","Lyo","no",NA,NA,"0.97","0.08","-0.00"
