"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.65","-0.53","-0.53"
"2","H","Tro","yes",3,2,"1.31","-0.21","-0.73"
"3","A","Lyo","yes",1,0,"0.79","0.27","-0.47"
"4","H","Mtz","yes",1,0,"1.23","-0.13","-0.60"
"5","A","PSG","yes",0,-4,"0.20","0.82","0.22"
"6","H","Bre","yes",1,0,"0.97","0.10","0.32"
"7","A","Ren","yes",0,-6,"0.58","0.47","0.78"
"8","H","Mco","yes",0,-2,"1.10","-0.01","0.77"
"9","A","Lor","yes",1,0,"1.30","-0.20","0.57"
"10","H","Lil","yes",3,1,"0.93","0.14","0.70"
"11","A","Nan","yes",0,-1,"0.64","0.41","1.11"
"12","H","Mar","yes",0,-1,"0.51","0.53","1.64"
"13","A","StE","yes",0,-1,"1.52","-0.41","1.23"
"14","H","Nic","yes",0,-1,"0.53","0.51","1.74"
"15","A","Rei","yes",0,-1,"1.34","-0.24","1.50"
"16","H","Len","yes",1,0,"1.05","0.03","1.53"
"17","A","Mtp","yes",0,-1,"1.05","0.03","1.57"
"18","A","Ang","yes",3,1,"1.39","-0.29","1.28"
"19","H","Rei","yes",1,0,"1.00","0.08","1.36"
"20","A","Mco","yes",0,-4,"0.93","0.14","1.50"
"21","H","Str","yes",0,-2,"0.86","0.20","1.70"
"22","H","Ren","yes",3,1,"1.20","-0.11","1.59"
"23","A","Nic","yes",3,1,"0.93","0.14","1.73"
"24","H","StE","yes",0,-1,"1.35","-0.25","1.48"
"25","A","Mar","yes",3,2,"1.23","-0.14","1.34"
"26","H","Bor","yes",1,0,"1.42","-0.31","1.03"
"27","A","Lil","yes",0,-4,"0.93","0.14","1.17"
"28","H","Lor","yes",0,-2,"1.52","-0.40","0.76"
"29","A","Len","no",NA,NA,"1.01","0.07","0.83"
"30","H","Nan","no",NA,NA,"1.30","-0.21","0.62"
"31","H","PSG","no",NA,NA,"0.69","0.36","0.99"
"32","A","Mtz","no",NA,NA,"1.82","-0.68","0.30"
"33","A","Tro","no",NA,NA,"1.46","-0.35","-0.04"
"34","H","Ang","no",NA,NA,"1.26","-0.17","-0.21"
"35","A","Bre","no",NA,NA,"1.22","-0.12","-0.33"
"36","H","Mtp","no",NA,NA,"1.10","-0.02","-0.35"
"37","A","Str","no",NA,NA,"0.81","0.25","-0.10"
"38","H","Lyo","no",NA,NA,"0.98","0.10","-0.00"
