"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.62","-0.59","-0.59"
"2","H","Tro","yes",3,2,"1.26","-0.24","-0.83"
"3","A","Lyo","yes",1,0,"0.77","0.24","-0.58"
"4","H","Mtz","yes",1,0,"1.24","-0.21","-0.80"
"5","A","PSG","yes",0,-4,"0.23","0.78","-0.02"
"6","H","Bre","yes",1,0,"0.87","0.15","0.13"
"7","A","Ren","yes",0,-6,"0.61","0.40","0.53"
"8","H","Mco","yes",0,-2,"0.75","0.26","0.79"
"9","A","Lor","yes",1,0,"1.17","-0.15","0.64"
"10","H","Lil","yes",3,1,"0.80","0.21","0.86"
"11","A","Nan","yes",0,-1,"0.77","0.25","1.11"
"12","H","Mar","yes",0,-1,"0.38","0.63","1.73"
"13","A","StE","yes",0,-1,"1.53","-0.50","1.24"
"14","H","Nic","yes",0,-1,"0.63","0.38","1.62"
"15","A","Rei","yes",0,-1,"1.37","-0.34","1.28"
"16","H","Len","yes",1,0,"0.83","0.19","1.47"
"17","A","Mtp","yes",0,-1,"1.15","-0.13","1.34"
"18","A","Ang","yes",3,1,"1.36","-0.33","1.01"
"19","H","Rei","yes",1,0,"0.95","0.07","1.08"
"20","A","Mco","yes",0,-4,"0.75","0.27","1.35"
"21","H","Str","yes",0,-2,"0.86","0.16","1.51"
"22","H","Ren","yes",3,1,"0.89","0.13","1.64"
"23","A","Nic","yes",3,1,"0.88","0.14","1.78"
"24","H","StE","yes",0,-1,"1.31","-0.28","1.49"
"25","A","Mar","yes",3,2,"1.00","0.02","1.51"
"26","H","Bor","yes",1,0,"1.32","-0.29","1.22"
"27","A","Lil","yes",0,-4,"1.03","-0.01","1.21"
"28","H","Lor","yes",0,-2,"1.44","-0.41","0.80"
"29","A","Len","yes",0,-2,"0.88","0.14","0.94"
"30","H","Nan","yes",0,-1,"1.11","-0.09","0.85"
"31","H","PSG","yes",0,-5,"0.57","0.44","1.29"
"32","A","Mtz","yes",1,0,"1.91","-0.87","0.42"
"33","A","Tro","yes",3,1,"1.44","-0.41","0.01"
"34","H","Ang","yes",1,0,"1.15","-0.13","-0.12"
"35","A","Bre","no",NA,NA,"1.21","-0.19","-0.31"
"36","H","Mtp","no",NA,NA,"1.04","-0.02","-0.32"
"37","A","Str","no",NA,NA,"0.78","0.24","-0.09"
"38","H","Lyo","no",NA,NA,"0.93","0.09","-0.00"
