"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.54","-0.37","-0.37"
"2","H","Tro","yes",3,2,"1.50","-0.34","-0.71"
"3","A","Lyo","yes",1,0,"0.67","0.40","-0.31"
"4","H","Mtz","yes",1,0,"1.23","-0.10","-0.41"
"5","A","PSG","yes",0,-4,"0.21","0.81","0.41"
"6","H","Bre","yes",1,0,"1.20","-0.07","0.34"
"7","A","Ren","yes",0,-6,"0.58","0.48","0.82"
"8","H","Mco","yes",0,-2,"1.25","-0.11","0.70"
"9","A","Lor","yes",1,0,"1.17","-0.04","0.66"
"10","H","Lil","yes",3,1,"1.14","-0.02","0.64"
"11","A","Nan","yes",0,-1,"0.66","0.41","1.06"
"12","H","Mar","yes",0,-1,"0.51","0.54","1.60"
"13","A","StE","yes",0,-1,"1.60","-0.43","1.17"
"14","H","Nic","yes",0,-1,"0.53","0.53","1.70"
"15","A","Rei","yes",0,-1,"1.29","-0.15","1.54"
"16","H","Len","yes",1,0,"1.17","-0.04","1.50"
"17","A","Mtp","yes",0,-1,"0.92","0.18","1.68"
"18","A","Ang","yes",3,1,"1.20","-0.07","1.61"
"19","H","Rei","yes",1,0,"1.31","-0.17","1.44"
"20","A","Mco","yes",0,-4,"0.80","0.29","1.73"
"21","H","Str","yes",0,-2,"0.92","0.18","1.91"
"22","H","Ren","yes",3,1,"1.43","-0.28","1.63"
"23","A","Nic","yes",3,1,"0.98","0.13","1.76"
"24","H","StE","yes",0,-1,"1.45","-0.29","1.47"
"25","A","Mar","no",NA,NA,"1.04","0.07","1.54"
"26","H","Bor","no",NA,NA,"1.53","-0.36","1.18"
"27","A","Lil","no",NA,NA,"0.91","0.19","1.37"
"28","H","Lor","no",NA,NA,"1.96","-0.75","0.62"
"29","A","Len","no",NA,NA,"0.90","0.20","0.82"
"30","H","Nan","no",NA,NA,"1.28","-0.14","0.68"
"31","H","PSG","no",NA,NA,"0.70","0.38","1.05"
"32","A","Mtz","no",NA,NA,"1.83","-0.63","0.42"
"33","A","Tro","no",NA,NA,"1.57","-0.40","0.02"
"34","H","Ang","no",NA,NA,"1.35","-0.20","-0.18"
"35","A","Bre","no",NA,NA,"1.06","0.06","-0.12"
"36","H","Mtp","no",NA,NA,"1.19","-0.07","-0.19"
"37","A","Str","no",NA,NA,"0.84","0.25","0.07"
"38","H","Lyo","no",NA,NA,"1.19","-0.07","-0.00"
