"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.66","-0.40","-0.40"
"2","H","Tro","yes",3,2,"1.51","-0.28","-0.68"
"3","A","Lyo","yes",1,0,"0.77","0.35","-0.33"
"4","H","Mtz","yes",1,0,"1.24","-0.05","-0.38"
"5","A","PSG","yes",0,-4,"0.23","0.81","0.43"
"6","H","Bre","yes",1,0,"1.20","-0.02","0.41"
"7","A","Ren","yes",0,-6,"0.67","0.43","0.84"
"8","H","Mco","yes",0,-2,"1.25","-0.06","0.78"
"9","A","Lor","yes",1,0,"1.29","-0.09","0.69"
"10","H","Lil","yes",3,1,"1.15","0.03","0.72"
"11","A","Nan","yes",0,-1,"0.76","0.36","1.08"
"12","H","Mar","yes",0,-1,"0.52","0.56","1.64"
"13","A","StE","yes",0,-1,"1.72","-0.46","1.19"
"14","H","Nic","yes",0,-1,"0.57","0.52","1.70"
"15","A","Rei","yes",0,-1,"1.42","-0.20","1.50"
"16","H","Len","yes",1,0,"1.18","0.00","1.51"
"17","A","Mtp","yes",0,-1,"1.14","0.04","1.54"
"18","A","Ang","yes",3,1,"1.32","-0.12","1.43"
"19","H","Rei","yes",1,0,"1.32","-0.12","1.31"
"20","A","Mco","yes",0,-4,"0.90","0.24","1.55"
"21","H","Str","yes",0,-2,"0.92","0.22","1.77"
"22","H","Ren","yes",3,1,"1.30","-0.10","1.67"
"23","A","Nic","yes",3,1,"1.10","0.07","1.75"
"24","H","StE","yes",0,-1,"1.47","-0.24","1.50"
"25","A","Mar","yes",3,2,"1.26","-0.06","1.44"
"26","H","Bor","no",NA,NA,"1.54","-0.30","1.14"
"27","A","Lil","no",NA,NA,"1.03","0.13","1.27"
"28","H","Lor","no",NA,NA,"1.97","-0.67","0.60"
"29","A","Len","no",NA,NA,"1.01","0.14","0.74"
"30","H","Nan","no",NA,NA,"1.28","-0.08","0.66"
"31","H","PSG","no",NA,NA,"0.70","0.41","1.06"
"32","A","Mtz","no",NA,NA,"1.95","-0.65","0.42"
"33","A","Tro","no",NA,NA,"1.70","-0.44","-0.02"
"34","H","Ang","no",NA,NA,"1.36","-0.15","-0.17"
"35","A","Bre","no",NA,NA,"1.18","-0.00","-0.17"
"36","H","Mtp","no",NA,NA,"1.19","-0.01","-0.18"
"37","A","Str","no",NA,NA,"0.96","0.19","0.01"
"38","H","Lyo","no",NA,NA,"1.20","-0.01","-0.00"
