"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.53","-0.29","-0.29"
"2","H","Tro","yes",3,2,"1.52","-0.28","-0.58"
"3","A","Lyo","yes",1,0,"0.67","0.44","-0.14"
"4","H","Mtz","yes",1,0,"1.37","-0.16","-0.30"
"5","A","PSG","yes",0,-4,"0.21","0.82","0.52"
"6","H","Bre","yes",1,0,"1.30","-0.10","0.43"
"7","A","Ren","yes",0,-6,"0.62","0.48","0.90"
"8","H","Mco","yes",0,-2,"1.33","-0.13","0.77"
"9","A","Lor","yes",1,0,"1.06","0.10","0.88"
"10","H","Lil","yes",3,1,"1.25","-0.06","0.81"
"11","A","Nan","yes",0,-1,"0.80","0.32","1.13"
"12","H","Mar","yes",0,-1,"0.61","0.48","1.61"
"13","A","StE","yes",0,-1,"1.63","-0.38","1.23"
"14","H","Nic","yes",0,-1,"0.61","0.48","1.71"
"15","A","Rei","yes",0,-1,"1.28","-0.08","1.63"
"16","H","Len","yes",1,0,"1.30","-0.10","1.53"
"17","A","Mtp","yes",0,-1,"0.92","0.22","1.75"
"18","A","Ang","yes",3,1,"1.13","0.04","1.79"
"19","H","Rei","yes",1,0,"1.40","-0.18","1.61"
"20","A","Mco","yes",0,-4,"0.73","0.38","1.99"
"21","H","Str","yes",0,-2,"1.06","0.10","2.09"
"22","H","Ren","yes",3,1,"1.55","-0.31","1.78"
"23","A","Nic","yes",3,1,"1.06","0.11","1.88"
"24","H","StE","no",NA,NA,"1.72","-0.45","1.43"
"25","A","Mar","no",NA,NA,"1.03","0.13","1.56"
"26","H","Bor","no",NA,NA,"1.60","-0.35","1.20"
"27","A","Lil","no",NA,NA,"0.85","0.28","1.48"
"28","H","Lor","no",NA,NA,"2.14","-0.81","0.67"
"29","A","Len","no",NA,NA,"0.91","0.23","0.90"
"30","H","Nan","no",NA,NA,"1.40","-0.18","0.72"
"31","H","PSG","no",NA,NA,"0.72","0.39","1.11"
"32","A","Mtz","no",NA,NA,"1.82","-0.54","0.57"
"33","A","Tro","no",NA,NA,"1.58","-0.34","0.23"
"34","H","Ang","no",NA,NA,"1.41","-0.19","0.04"
"35","A","Bre","no",NA,NA,"1.14","0.03","0.08"
"36","H","Mtp","no",NA,NA,"1.46","-0.24","-0.16"
"37","A","Str","no",NA,NA,"0.84","0.29","0.13"
"38","H","Lyo","no",NA,NA,"1.33","-0.13","0.00"
