"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.67","-0.41","-0.41"
"2","H","Tro","yes",3,2,"1.50","-0.27","-0.68"
"3","A","Lyo","yes",1,0,"0.77","0.35","-0.33"
"4","H","Mtz","yes",1,0,"1.24","-0.04","-0.38"
"5","A","PSG","yes",0,-4,"0.24","0.79","0.42"
"6","H","Bre","yes",1,0,"1.20","-0.02","0.40"
"7","A","Ren","yes",0,-6,"0.67","0.43","0.83"
"8","H","Mco","yes",0,-2,"1.24","-0.05","0.78"
"9","A","Lor","yes",1,0,"1.30","-0.10","0.68"
"10","H","Lil","yes",3,1,"1.14","0.03","0.71"
"11","A","Nan","yes",0,-1,"0.75","0.36","1.08"
"12","H","Mar","yes",0,-1,"0.51","0.57","1.65"
"13","A","StE","yes",0,-1,"1.74","-0.47","1.18"
"14","H","Nic","yes",0,-1,"0.53","0.55","1.73"
"15","A","Rei","yes",0,-1,"1.43","-0.21","1.53"
"16","H","Len","yes",1,0,"1.17","0.01","1.54"
"17","A","Mtp","yes",0,-1,"1.04","0.12","1.66"
"18","A","Ang","yes",3,1,"1.33","-0.12","1.54"
"19","H","Rei","yes",1,0,"1.32","-0.11","1.42"
"20","A","Mco","yes",0,-4,"0.91","0.23","1.65"
"21","H","Str","yes",0,-2,"0.91","0.23","1.88"
"22","H","Ren","yes",3,1,"1.44","-0.22","1.67"
"23","A","Nic","yes",3,1,"1.10","0.07","1.74"
"24","H","StE","yes",0,-1,"1.45","-0.23","1.51"
"25","A","Mar","yes",3,2,"1.27","-0.07","1.44"
"26","H","Bor","no",NA,NA,"1.53","-0.29","1.15"
"27","A","Lil","no",NA,NA,"1.03","0.13","1.27"
"28","H","Lor","no",NA,NA,"1.97","-0.66","0.61"
"29","A","Len","no",NA,NA,"1.02","0.13","0.74"
"30","H","Nan","no",NA,NA,"1.27","-0.08","0.67"
"31","H","PSG","no",NA,NA,"0.70","0.41","1.08"
"32","A","Mtz","no",NA,NA,"1.96","-0.65","0.42"
"33","A","Tro","no",NA,NA,"1.71","-0.45","-0.02"
"34","H","Ang","no",NA,NA,"1.35","-0.14","-0.16"
"35","A","Bre","no",NA,NA,"1.19","-0.01","-0.17"
"36","H","Mtp","no",NA,NA,"1.19","-0.01","-0.18"
"37","A","Str","no",NA,NA,"0.96","0.19","0.01"
"38","H","Lyo","no",NA,NA,"1.19","-0.01","0.00"
