"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.39","-0.21","-0.21"
"2","H","Tro","yes",3,2,"1.45","-0.26","-0.47"
"3","A","Lyo","yes",1,0,"0.65","0.44","-0.03"
"4","H","Mtz","yes",1,0,"1.59","-0.38","-0.41"
"5","A","PSG","yes",0,-4,"0.26","0.78","0.37"
"6","H","Bre","yes",1,0,"1.40","-0.22","0.15"
"7","A","Ren","yes",0,-6,"0.52","0.55","0.70"
"8","H","Mco","yes",0,-2,"1.34","-0.17","0.53"
"9","A","Lor","yes",1,0,"0.82","0.29","0.82"
"10","H","Lil","yes",3,1,"1.62","-0.41","0.41"
"11","A","Nan","yes",0,-1,"0.80","0.30","0.71"
"12","H","Mar","yes",0,-1,"0.81","0.29","1.00"
"13","A","StE","yes",0,-1,"1.36","-0.18","0.82"
"14","H","Nic","no",NA,NA,"0.78","0.33","1.15"
"15","A","Rei","no",NA,NA,"1.32","-0.15","1.00"
"16","H","Len","no",NA,NA,"0.87","0.24","1.24"
"17","A","Mtp","no",NA,NA,"0.71","0.39","1.63"
"18","A","Ang","no",NA,NA,"0.88","0.24","1.86"
"19","H","Str","no",NA,NA,"1.23","-0.07","1.79"
"20","H","Rei","no",NA,NA,"1.55","-0.35","1.44"
"21","A","Mco","no",NA,NA,"0.89","0.22","1.66"
"22","H","Ren","no",NA,NA,"1.55","-0.35","1.31"
"23","A","Nic","no",NA,NA,"0.88","0.23","1.55"
"24","H","StE","no",NA,NA,"1.88","-0.64","0.91"
"25","A","Mar","no",NA,NA,"0.90","0.22","1.13"
"26","H","Bor","no",NA,NA,"1.35","-0.17","0.96"
"27","A","Lil","no",NA,NA,"0.76","0.34","1.30"
"28","H","Lor","no",NA,NA,"1.69","-0.47","0.83"
"29","A","Len","no",NA,NA,"0.85","0.26","1.09"
"30","H","Nan","no",NA,NA,"1.47","-0.28","0.81"
"31","H","PSG","no",NA,NA,"0.69","0.40","1.21"
"32","A","Mtz","no",NA,NA,"1.75","-0.52","0.69"
"33","A","Tro","no",NA,NA,"1.22","-0.06","0.63"
"34","H","Ang","no",NA,NA,"1.33","-0.15","0.48"
"35","A","Bre","no",NA,NA,"1.32","-0.14","0.33"
"36","H","Mtp","no",NA,NA,"1.43","-0.24","0.09"
"37","A","Str","no",NA,NA,"0.93","0.19","0.28"
"38","H","Lyo","no",NA,NA,"1.47","-0.28","-0.00"
