"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.58","-0.58","-0.58"
"2","H","Tro","yes",3,2,"1.28","-0.28","-0.86"
"3","A","Lyo","yes",1,0,"0.66","0.34","-0.52"
"4","H","Mtz","yes",1,0,"1.32","-0.32","-0.84"
"5","A","PSG","yes",0,-4,"0.24","0.76","-0.08"
"6","H","Bre","yes",1,0,"0.96","0.04","-0.04"
"7","A","Ren","yes",0,-6,"0.48","0.52","0.48"
"8","H","Mco","yes",0,-2,"0.75","0.25","0.73"
"9","A","Lor","yes",1,0,"1.19","-0.19","0.53"
"10","H","Lil","yes",3,1,"0.84","0.16","0.69"
"11","A","Nan","yes",0,-1,"0.68","0.31","1.00"
"12","H","Mar","yes",0,-1,"0.42","0.58","1.58"
"13","A","StE","yes",0,-1,"1.48","-0.48","1.10"
"14","H","Nic","yes",0,-1,"0.60","0.40","1.50"
"15","A","Rei","yes",0,-1,"1.36","-0.36","1.14"
"16","H","Len","yes",1,0,"0.78","0.22","1.36"
"17","A","Mtp","yes",0,-1,"1.12","-0.12","1.24"
"18","A","Ang","yes",3,1,"1.11","-0.11","1.13"
"19","H","Rei","yes",1,0,"0.87","0.13","1.26"
"20","A","Mco","yes",0,-4,"0.59","0.41","1.67"
"21","H","Str","yes",0,-2,"0.90","0.10","1.77"
"22","H","Ren","yes",3,1,"0.99","0.01","1.78"
"23","A","Nic","yes",3,1,"0.82","0.18","1.95"
"24","H","StE","yes",0,-1,"1.38","-0.38","1.57"
"25","A","Mar","yes",3,2,"0.91","0.09","1.66"
"26","H","Bor","yes",1,0,"1.32","-0.32","1.34"
"27","A","Lil","yes",0,-4,"1.01","-0.01","1.33"
"28","H","Lor","yes",0,-2,"1.51","-0.51","0.82"
"29","A","Len","yes",0,-2,"0.81","0.19","1.01"
"30","H","Nan","yes",0,-1,"1.21","-0.21","0.80"
"31","H","PSG","yes",0,-5,"0.57","0.43","1.23"
"32","A","Mtz","yes",1,0,"1.58","-0.58","0.65"
"33","A","Tro","yes",3,1,"1.29","-0.29","0.35"
"34","H","Ang","yes",1,0,"1.34","-0.34","0.01"
"35","A","Bre","yes",0,-2,"1.17","-0.17","-0.16"
"36","H","Mtp","yes",3,1,"1.24","-0.24","-0.40"
"37","A","Str","yes",0,-1,"0.66","0.34","-0.06"
"38","H","Lyo","yes",0,-1,"0.94","0.06","-0.00"
