"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.59","-0.61","-0.61"
"2","H","Tro","yes",3,2,"1.27","-0.28","-0.88"
"3","A","Lyo","yes",1,0,"0.72","0.27","-0.62"
"4","H","Mtz","yes",1,0,"1.23","-0.25","-0.86"
"5","A","PSG","yes",0,-4,"0.21","0.79","-0.08"
"6","H","Bre","yes",1,0,"0.87","0.12","0.04"
"7","A","Ren","yes",0,-6,"0.57","0.42","0.47"
"8","H","Mco","yes",0,-2,"0.75","0.24","0.70"
"9","A","Lor","yes",1,0,"1.17","-0.19","0.52"
"10","H","Lil","yes",3,1,"0.87","0.12","0.64"
"11","A","Nan","yes",0,-1,"0.71","0.28","0.92"
"12","H","Mar","yes",0,-1,"0.38","0.62","1.54"
"13","A","StE","yes",0,-1,"1.47","-0.48","1.06"
"14","H","Nic","yes",0,-1,"0.60","0.40","1.45"
"15","A","Rei","yes",0,-1,"1.31","-0.32","1.13"
"16","H","Len","yes",1,0,"0.83","0.16","1.29"
"17","A","Mtp","yes",0,-1,"1.12","-0.13","1.16"
"18","A","Ang","yes",3,1,"1.29","-0.30","0.86"
"19","H","Rei","yes",1,0,"0.87","0.12","0.98"
"20","A","Mco","yes",0,-4,"0.66","0.33","1.31"
"21","H","Str","yes",0,-2,"0.86","0.13","1.44"
"22","H","Ren","yes",3,1,"0.89","0.10","1.54"
"23","A","Nic","yes",3,1,"0.82","0.17","1.71"
"24","H","StE","yes",0,-1,"1.31","-0.32","1.39"
"25","A","Mar","yes",3,2,"1.01","-0.02","1.37"
"26","H","Bor","yes",1,0,"1.32","-0.33","1.04"
"27","A","Lil","yes",0,-4,"0.96","0.03","1.06"
"28","H","Lor","yes",0,-2,"1.44","-0.45","0.61"
"29","A","Len","yes",0,-2,"0.82","0.17","0.78"
"30","H","Nan","yes",0,-1,"1.11","-0.13","0.65"
"31","H","PSG","yes",0,-5,"0.57","0.42","1.08"
"32","A","Mtz","yes",1,0,"1.85","-0.87","0.21"
"33","A","Tro","yes",3,1,"1.28","-0.29","-0.08"
"34","H","Ang","yes",1,0,"1.18","-0.19","-0.28"
"35","A","Bre","yes",0,-2,"1.07","-0.09","-0.36"
"36","H","Mtp","no",NA,NA,"1.04","-0.05","-0.41"
"37","A","Str","no",NA,NA,"0.73","0.27","-0.14"
"38","H","Lyo","no",NA,NA,"0.85","0.14","0.00"
