"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.53","-0.36","-0.36"
"2","H","Tro","yes",3,2,"1.48","-0.31","-0.67"
"3","A","Lyo","yes",1,0,"0.66","0.41","-0.26"
"4","H","Mtz","yes",1,0,"1.25","-0.11","-0.37"
"5","A","PSG","yes",0,-4,"0.21","0.81","0.45"
"6","H","Bre","yes",1,0,"1.18","-0.05","0.39"
"7","A","Ren","yes",0,-6,"0.62","0.45","0.84"
"8","H","Mco","yes",0,-2,"1.21","-0.08","0.76"
"9","A","Lor","yes",1,0,"1.07","0.05","0.81"
"10","H","Lil","yes",3,1,"1.15","-0.02","0.79"
"11","A","Nan","yes",0,-1,"0.65","0.42","1.21"
"12","H","Mar","yes",0,-1,"0.52","0.54","1.75"
"13","A","StE","yes",0,-1,"1.64","-0.45","1.30"
"14","H","Nic","yes",0,-1,"0.54","0.52","1.82"
"15","A","Rei","yes",0,-1,"1.28","-0.14","1.68"
"16","H","Len","yes",1,0,"1.18","-0.05","1.63"
"17","A","Mtp","yes",0,-1,"0.91","0.19","1.83"
"18","A","Ang","yes",3,1,"1.19","-0.06","1.77"
"19","H","Rei","yes",1,0,"1.34","-0.19","1.58"
"20","A","Mco","yes",0,-4,"0.80","0.29","1.86"
"21","H","Str","yes",0,-2,"0.87","0.23","2.09"
"22","H","Ren","yes",3,1,"1.44","-0.28","1.81"
"23","A","Nic","yes",3,1,"1.06","0.06","1.87"
"24","H","StE","yes",0,-1,"1.46","-0.30","1.57"
"25","A","Mar","no",NA,NA,"1.04","0.08","1.65"
"26","H","Bor","no",NA,NA,"1.54","-0.37","1.28"
"27","A","Lil","no",NA,NA,"0.91","0.19","1.47"
"28","H","Lor","no",NA,NA,"1.98","-0.76","0.71"
"29","A","Len","no",NA,NA,"0.89","0.21","0.92"
"30","H","Nan","no",NA,NA,"1.29","-0.15","0.77"
"31","H","PSG","no",NA,NA,"0.71","0.37","1.14"
"32","A","Mtz","no",NA,NA,"1.84","-0.63","0.51"
"33","A","Tro","no",NA,NA,"1.57","-0.40","0.11"
"34","H","Ang","no",NA,NA,"1.29","-0.14","-0.03"
"35","A","Bre","no",NA,NA,"1.06","0.06","0.03"
"36","H","Mtp","no",NA,NA,"1.35","-0.20","-0.17"
"37","A","Str","no",NA,NA,"0.84","0.25","0.08"
"38","H","Lyo","no",NA,NA,"1.22","-0.08","0.00"
