"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.17","-0.16","-0.16"
"2","H","Tro","yes",3,2,"1.60","-0.58","-0.74"
"3","A","Lyo","yes",1,0,"0.61","0.40","-0.35"
"4","H","Mtz","yes",1,0,"1.44","-0.42","-0.77"
"5","A","PSG","yes",0,-4,"0.20","0.80","0.03"
"6","H","Bre","yes",1,0,"1.15","-0.14","-0.11"
"7","A","Ren","yes",0,-6,"0.44","0.56","0.46"
"8","H","Mco","yes",0,-2,"1.18","-0.17","0.29"
"9","A","Lor","yes",1,0,"0.81","0.20","0.49"
"10","H","Lil","yes",3,1,"1.41","-0.39","0.09"
"11","A","Nan","yes",0,-1,"0.56","0.45","0.54"
"12","H","Mar","yes",0,-1,"0.70","0.31","0.85"
"13","A","StE","yes",0,-1,"1.23","-0.22","0.64"
"14","H","Nic","yes",0,-1,"0.67","0.33","0.97"
"15","A","Rei","yes",0,-1,"1.01","0.00","0.97"
"16","H","Len","yes",1,0,"1.19","-0.18","0.79"
"17","A","Mtp","yes",0,-1,"0.59","0.42","1.20"
"18","A","Ang","no",NA,NA,"0.64","0.37","1.57"
"19","H","Str","no",NA,NA,"1.12","-0.11","1.46"
"20","H","Rei","no",NA,NA,"1.33","-0.32","1.15"
"21","A","Mco","no",NA,NA,"0.67","0.34","1.48"
"22","H","Ren","no",NA,NA,"1.21","-0.20","1.28"
"23","A","Nic","no",NA,NA,"0.81","0.20","1.48"
"24","H","StE","no",NA,NA,"1.72","-0.70","0.78"
"25","A","Mar","no",NA,NA,"0.70","0.31","1.09"
"26","H","Bor","no",NA,NA,"1.58","-0.57","0.52"
"27","A","Lil","no",NA,NA,"0.50","0.51","1.03"
"28","H","Lor","no",NA,NA,"1.88","-0.86","0.16"
"29","A","Len","no",NA,NA,"0.63","0.37","0.54"
"30","H","Nan","no",NA,NA,"1.31","-0.30","0.24"
"31","H","PSG","no",NA,NA,"0.68","0.33","0.56"
"32","A","Mtz","no",NA,NA,"1.48","-0.47","0.10"
"33","A","Tro","no",NA,NA,"0.93","0.08","0.18"
"34","H","Ang","no",NA,NA,"1.16","-0.15","0.03"
"35","A","Bre","no",NA,NA,"0.72","0.29","0.32"
"36","H","Mtp","no",NA,NA,"1.38","-0.36","-0.05"
"37","A","Str","no",NA,NA,"0.63","0.37","0.32"
"38","H","Lyo","no",NA,NA,"1.34","-0.32","-0.00"
