"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.54","-0.54","-0.54"
"2","H","Tro","yes",3,2,"1.25","-0.25","-0.79"
"3","A","Lyo","yes",1,0,"0.81","0.19","-0.60"
"4","H","Mtz","yes",1,0,"1.22","-0.21","-0.81"
"5","A","PSG","yes",0,-4,"0.18","0.82","0.01"
"6","H","Bre","yes",1,0,"0.85","0.15","0.16"
"7","A","Ren","yes",0,-6,"0.53","0.47","0.62"
"8","H","Mco","yes",0,-2,"0.93","0.07","0.69"
"9","A","Lor","yes",1,0,"1.18","-0.17","0.52"
"10","H","Lil","yes",3,1,"0.75","0.25","0.77"
"11","A","Nan","yes",0,-1,"0.71","0.30","1.06"
"12","H","Mar","yes",0,-1,"0.39","0.61","1.67"
"13","A","StE","yes",0,-1,"1.52","-0.52","1.16"
"14","H","Nic","yes",0,-1,"0.60","0.40","1.56"
"15","A","Rei","yes",0,-1,"1.37","-0.37","1.19"
"16","H","Len","yes",1,0,"0.98","0.02","1.21"
"17","A","Mtp","yes",0,-1,"1.07","-0.06","1.15"
"18","A","Ang","yes",3,1,"1.25","-0.25","0.90"
"19","H","Rei","yes",1,0,"0.96","0.05","0.95"
"20","A","Mco","yes",0,-4,"0.75","0.25","1.19"
"21","H","Str","yes",0,-2,"0.80","0.21","1.40"
"22","H","Ren","yes",3,1,"0.88","0.13","1.52"
"23","A","Nic","yes",3,1,"0.92","0.08","1.61"
"24","H","StE","yes",0,-1,"1.29","-0.29","1.32"
"25","A","Mar","yes",3,2,"1.01","-0.01","1.32"
"26","H","Bor","yes",1,0,"1.27","-0.27","1.05"
"27","A","Lil","yes",0,-4,"0.96","0.04","1.09"
"28","H","Lor","yes",0,-2,"1.41","-0.40","0.68"
"29","A","Len","yes",0,-2,"0.82","0.18","0.87"
"30","H","Nan","yes",0,-1,"1.10","-0.10","0.77"
"31","H","PSG","yes",0,-5,"0.62","0.38","1.15"
"32","A","Mtz","no",NA,NA,"1.82","-0.82","0.33"
"33","A","Tro","no",NA,NA,"1.30","-0.29","0.03"
"34","H","Ang","no",NA,NA,"1.17","-0.17","-0.14"
"35","A","Bre","no",NA,NA,"1.24","-0.24","-0.38"
"36","H","Mtp","no",NA,NA,"0.98","0.02","-0.36"
"37","A","Str","no",NA,NA,"0.76","0.24","-0.12"
"38","H","Lyo","no",NA,NA,"0.88","0.12","-0.00"
