"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.28","-0.21","-0.21"
"2","H","Tro","yes",3,2,"1.55","-0.46","-0.67"
"3","A","Lyo","yes",1,0,"0.67","0.37","-0.30"
"4","H","Mtz","yes",1,0,"1.37","-0.29","-0.59"
"5","A","PSG","yes",0,-4,"0.23","0.78","0.19"
"6","H","Bre","yes",1,0,"1.17","-0.10","0.09"
"7","A","Ren","yes",0,-6,"0.49","0.54","0.62"
"8","H","Mco","yes",0,-2,"1.17","-0.10","0.52"
"9","A","Lor","yes",1,0,"0.77","0.27","0.79"
"10","H","Lil","yes",3,1,"1.42","-0.34","0.45"
"11","A","Nan","yes",0,-1,"0.70","0.34","0.79"
"12","H","Mar","yes",0,-1,"0.74","0.30","1.09"
"13","A","StE","yes",0,-1,"1.23","-0.16","0.94"
"14","H","Nic","yes",0,-1,"0.69","0.34","1.28"
"15","A","Rei","yes",0,-1,"1.00","0.06","1.34"
"16","H","Len","yes",1,0,"1.14","-0.08","1.26"
"17","A","Mtp","no",NA,NA,"0.73","0.31","1.57"
"18","A","Ang","no",NA,NA,"0.71","0.33","1.90"
"19","H","Str","no",NA,NA,"1.34","-0.26","1.64"
"20","H","Rei","no",NA,NA,"1.35","-0.27","1.37"
"21","A","Mco","no",NA,NA,"0.85","0.20","1.57"
"22","H","Ren","no",NA,NA,"1.33","-0.26","1.31"
"23","A","Nic","no",NA,NA,"0.79","0.25","1.56"
"24","H","StE","no",NA,NA,"1.75","-0.65","0.91"
"25","A","Mar","no",NA,NA,"0.76","0.29","1.20"
"26","H","Bor","no",NA,NA,"1.58","-0.49","0.70"
"27","A","Lil","no",NA,NA,"0.64","0.40","1.10"
"28","H","Lor","no",NA,NA,"1.88","-0.78","0.32"
"29","A","Len","no",NA,NA,"0.72","0.33","0.65"
"30","H","Nan","no",NA,NA,"1.53","-0.44","0.21"
"31","H","PSG","no",NA,NA,"0.62","0.42","0.62"
"32","A","Mtz","no",NA,NA,"1.57","-0.48","0.14"
"33","A","Tro","no",NA,NA,"1.02","0.04","0.18"
"34","H","Ang","no",NA,NA,"1.31","-0.24","-0.06"
"35","A","Bre","no",NA,NA,"0.79","0.26","0.20"
"36","H","Mtp","no",NA,NA,"1.40","-0.32","-0.12"
"37","A","Str","no",NA,NA,"0.70","0.34","0.22"
"38","H","Lyo","no",NA,NA,"1.29","-0.22","0.00"
