"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.28","-0.21","-0.21"
"2","H","Tro","yes",3,2,"1.61","-0.52","-0.73"
"3","A","Lyo","yes",1,0,"0.67","0.37","-0.36"
"4","H","Mtz","yes",1,0,"1.36","-0.29","-0.65"
"5","A","PSG","yes",0,-4,"0.23","0.78","0.13"
"6","H","Bre","yes",1,0,"1.15","-0.09","0.04"
"7","A","Ren","yes",0,-6,"0.50","0.53","0.57"
"8","H","Mco","yes",0,-2,"1.17","-0.10","0.47"
"9","A","Lor","yes",1,0,"0.77","0.27","0.74"
"10","H","Lil","yes",3,1,"1.41","-0.33","0.41"
"11","A","Nan","yes",0,-1,"0.70","0.34","0.75"
"12","H","Mar","yes",0,-1,"0.73","0.31","1.06"
"13","A","StE","yes",0,-1,"1.23","-0.16","0.90"
"14","H","Nic","yes",0,-1,"0.68","0.35","1.25"
"15","A","Rei","yes",0,-1,"1.00","0.05","1.30"
"16","H","Len","yes",1,0,"1.14","-0.08","1.23"
"17","A","Mtp","no",NA,NA,"0.73","0.31","1.54"
"18","A","Ang","no",NA,NA,"0.71","0.33","1.87"
"19","H","Str","no",NA,NA,"1.33","-0.26","1.61"
"20","H","Rei","no",NA,NA,"1.34","-0.26","1.34"
"21","A","Mco","no",NA,NA,"0.84","0.20","1.55"
"22","H","Ren","no",NA,NA,"1.33","-0.26","1.29"
"23","A","Nic","no",NA,NA,"0.79","0.26","1.55"
"24","H","StE","no",NA,NA,"1.75","-0.65","0.90"
"25","A","Mar","no",NA,NA,"0.76","0.28","1.18"
"26","H","Bor","no",NA,NA,"1.58","-0.49","0.68"
"27","A","Lil","no",NA,NA,"0.57","0.46","1.15"
"28","H","Lor","no",NA,NA,"1.88","-0.78","0.37"
"29","A","Len","no",NA,NA,"0.71","0.33","0.70"
"30","H","Nan","no",NA,NA,"1.52","-0.43","0.26"
"31","H","PSG","no",NA,NA,"0.68","0.35","0.62"
"32","A","Mtz","no",NA,NA,"1.57","-0.49","0.13"
"33","A","Tro","no",NA,NA,"1.02","0.03","0.16"
"34","H","Ang","no",NA,NA,"1.30","-0.23","-0.07"
"35","A","Bre","no",NA,NA,"0.79","0.25","0.19"
"36","H","Mtp","no",NA,NA,"1.39","-0.31","-0.12"
"37","A","Str","no",NA,NA,"0.70","0.34","0.22"
"38","H","Lyo","no",NA,NA,"1.29","-0.22","0.00"
