"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.54","-0.36","-0.36"
"2","H","Tro","yes",3,2,"1.48","-0.31","-0.68"
"3","A","Lyo","yes",1,0,"0.66","0.41","-0.26"
"4","H","Mtz","yes",1,0,"1.25","-0.11","-0.37"
"5","A","PSG","yes",0,-4,"0.21","0.81","0.44"
"6","H","Bre","yes",1,0,"1.18","-0.05","0.40"
"7","A","Ren","yes",0,-6,"0.63","0.45","0.84"
"8","H","Mco","yes",0,-2,"1.21","-0.07","0.77"
"9","A","Lor","yes",1,0,"1.08","0.04","0.82"
"10","H","Lil","yes",3,1,"1.15","-0.02","0.79"
"11","A","Nan","yes",0,-1,"0.65","0.42","1.21"
"12","H","Mar","yes",0,-1,"0.52","0.54","1.76"
"13","A","StE","yes",0,-1,"1.65","-0.46","1.30"
"14","H","Nic","yes",0,-1,"0.54","0.52","1.82"
"15","A","Rei","yes",0,-1,"1.29","-0.14","1.68"
"16","H","Len","yes",1,0,"1.18","-0.04","1.63"
"17","A","Mtp","yes",0,-1,"0.92","0.19","1.82"
"18","A","Ang","yes",3,1,"1.20","-0.06","1.76"
"19","H","Rei","yes",1,0,"1.33","-0.18","1.58"
"20","A","Mco","yes",0,-4,"0.81","0.28","1.86"
"21","H","Str","yes",0,-2,"0.87","0.23","2.09"
"22","H","Ren","yes",3,1,"1.45","-0.28","1.81"
"23","A","Nic","yes",3,1,"0.98","0.13","1.94"
"24","H","StE","yes",0,-1,"1.46","-0.30","1.65"
"25","A","Mar","no",NA,NA,"1.05","0.07","1.72"
"26","H","Bor","no",NA,NA,"1.54","-0.37","1.35"
"27","A","Lil","no",NA,NA,"0.92","0.19","1.54"
"28","H","Lor","no",NA,NA,"1.98","-0.76","0.78"
"29","A","Len","no",NA,NA,"0.90","0.20","0.98"
"30","H","Nan","no",NA,NA,"1.29","-0.15","0.84"
"31","H","PSG","no",NA,NA,"0.71","0.37","1.21"
"32","A","Mtz","no",NA,NA,"1.84","-0.63","0.58"
"33","A","Tro","no",NA,NA,"1.58","-0.40","0.18"
"34","H","Ang","no",NA,NA,"1.36","-0.20","-0.03"
"35","A","Bre","no",NA,NA,"1.07","0.05","0.02"
"36","H","Mtp","no",NA,NA,"1.35","-0.19","-0.17"
"37","A","Str","no",NA,NA,"0.85","0.25","0.08"
"38","H","Lyo","no",NA,NA,"1.21","-0.08","0.00"
