"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.16","-0.15","-0.15"
"2","H","Tro","yes",3,2,"1.61","-0.60","-0.75"
"3","A","Lyo","yes",1,0,"0.60","0.40","-0.34"
"4","H","Mtz","yes",1,0,"1.45","-0.44","-0.78"
"5","A","PSG","yes",0,-4,"0.20","0.80","0.02"
"6","H","Bre","yes",1,0,"1.17","-0.16","-0.13"
"7","A","Ren","yes",0,-6,"0.43","0.57","0.44"
"8","H","Mco","yes",0,-2,"1.19","-0.18","0.26"
"9","A","Lor","yes",1,0,"0.80","0.20","0.46"
"10","H","Lil","yes",3,1,"1.41","-0.40","0.07"
"11","A","Nan","yes",0,-1,"0.63","0.37","0.44"
"12","H","Mar","yes",0,-1,"0.71","0.30","0.74"
"13","A","StE","yes",0,-1,"1.22","-0.21","0.53"
"14","H","Nic","yes",0,-1,"0.69","0.32","0.85"
"15","A","Rei","yes",0,-1,"1.01","0.00","0.85"
"16","H","Len","yes",1,0,"1.11","-0.10","0.75"
"17","A","Mtp","yes",0,-1,"0.58","0.43","1.18"
"18","A","Ang","no",NA,NA,"0.63","0.38","1.55"
"19","H","Str","no",NA,NA,"1.13","-0.13","1.43"
"20","H","Rei","no",NA,NA,"1.33","-0.32","1.10"
"21","A","Mco","no",NA,NA,"0.66","0.35","1.45"
"22","H","Ren","no",NA,NA,"1.22","-0.21","1.24"
"23","A","Nic","no",NA,NA,"0.80","0.20","1.45"
"24","H","StE","no",NA,NA,"1.72","-0.71","0.74"
"25","A","Mar","no",NA,NA,"0.69","0.31","1.05"
"26","H","Bor","no",NA,NA,"1.59","-0.57","0.48"
"27","A","Lil","no",NA,NA,"0.50","0.51","0.99"
"28","H","Lor","no",NA,NA,"1.89","-0.87","0.12"
"29","A","Len","no",NA,NA,"0.63","0.37","0.49"
"30","H","Nan","no",NA,NA,"1.31","-0.30","0.19"
"31","H","PSG","no",NA,NA,"0.68","0.32","0.51"
"32","A","Mtz","no",NA,NA,"1.48","-0.46","0.05"
"33","A","Tro","no",NA,NA,"0.92","0.08","0.13"
"34","H","Ang","no",NA,NA,"1.17","-0.16","-0.03"
"35","A","Bre","no",NA,NA,"0.71","0.30","0.27"
"36","H","Mtp","no",NA,NA,"1.38","-0.37","-0.10"
"37","A","Str","no",NA,NA,"0.63","0.37","0.27"
"38","H","Lyo","no",NA,NA,"1.28","-0.27","-0.00"
