"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.66","-0.40","-0.40"
"2","H","Tro","yes",3,2,"1.52","-0.28","-0.69"
"3","A","Lyo","yes",1,0,"0.76","0.35","-0.33"
"4","H","Mtz","yes",1,0,"1.24","-0.05","-0.38"
"5","A","PSG","yes",0,-4,"0.24","0.80","0.42"
"6","H","Bre","yes",1,0,"1.21","-0.02","0.39"
"7","A","Ren","yes",0,-6,"0.67","0.43","0.83"
"8","H","Mco","yes",0,-2,"1.26","-0.06","0.76"
"9","A","Lor","yes",1,0,"1.29","-0.09","0.67"
"10","H","Lil","yes",3,1,"1.15","0.03","0.70"
"11","A","Nan","yes",0,-1,"0.75","0.36","1.06"
"12","H","Mar","yes",0,-1,"0.52","0.56","1.63"
"13","A","StE","yes",0,-1,"1.72","-0.46","1.17"
"14","H","Nic","yes",0,-1,"0.53","0.55","1.72"
"15","A","Rei","yes",0,-1,"1.42","-0.20","1.52"
"16","H","Len","yes",1,0,"1.18","0.00","1.52"
"17","A","Mtp","yes",0,-1,"1.14","0.04","1.56"
"18","A","Ang","yes",3,1,"1.32","-0.11","1.44"
"19","H","Rei","yes",1,0,"1.33","-0.12","1.32"
"20","A","Mco","yes",0,-4,"0.90","0.24","1.56"
"21","H","Str","yes",0,-2,"0.92","0.22","1.78"
"22","H","Ren","yes",3,1,"1.30","-0.10","1.68"
"23","A","Nic","yes",3,1,"1.10","0.07","1.75"
"24","H","StE","yes",0,-1,"1.46","-0.24","1.52"
"25","A","Mar","yes",3,2,"1.26","-0.06","1.45"
"26","H","Bor","no",NA,NA,"1.54","-0.30","1.15"
"27","A","Lil","no",NA,NA,"1.03","0.13","1.28"
"28","H","Lor","no",NA,NA,"1.98","-0.67","0.61"
"29","A","Len","no",NA,NA,"1.01","0.14","0.75"
"30","H","Nan","no",NA,NA,"1.29","-0.09","0.66"
"31","H","PSG","no",NA,NA,"0.71","0.40","1.07"
"32","A","Mtz","no",NA,NA,"1.95","-0.64","0.42"
"33","A","Tro","no",NA,NA,"1.70","-0.43","-0.01"
"34","H","Ang","no",NA,NA,"1.36","-0.15","-0.16"
"35","A","Bre","no",NA,NA,"1.18","0.00","-0.16"
"36","H","Mtp","no",NA,NA,"1.20","-0.01","-0.17"
"37","A","Str","no",NA,NA,"0.96","0.19","0.02"
"38","H","Lyo","no",NA,NA,"1.20","-0.02","0.00"
