"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.53","-0.40","-0.40"
"2","H","Tro","yes",3,2,"1.58","-0.44","-0.84"
"3","A","Lyo","yes",1,0,"0.83","0.24","-0.60"
"4","H","Mtz","yes",1,0,"1.42","-0.30","-0.91"
"5","A","PSG","yes",0,-4,"0.21","0.81","-0.10"
"6","H","Bre","yes",1,0,"1.20","-0.10","-0.20"
"7","A","Ren","yes",0,-6,"0.61","0.44","0.25"
"8","H","Mco","yes",0,-2,"1.21","-0.11","0.14"
"9","A","Lor","yes",1,0,"0.96","0.12","0.26"
"10","H","Lil","yes",3,1,"1.27","-0.16","0.10"
"11","A","Nan","yes",0,-1,"0.72","0.34","0.44"
"12","H","Mar","yes",0,-1,"0.55","0.50","0.94"
"13","A","StE","yes",0,-1,"1.52","-0.39","0.55"
"14","H","Nic","yes",0,-1,"0.52","0.52","1.07"
"15","A","Rei","yes",0,-1,"1.11","-0.02","1.05"
"16","H","Len","yes",1,0,"1.28","-0.18","0.87"
"17","A","Mtp","yes",0,-1,"0.64","0.41","1.28"
"18","A","Ang","yes",3,1,"0.93","0.15","1.43"
"19","H","Rei","yes",1,0,"1.36","-0.25","1.18"
"20","A","Mco","no",NA,NA,"0.72","0.34","1.52"
"21","H","Str","no",NA,NA,"0.98","0.10","1.62"
"22","H","Ren","no",NA,NA,"1.40","-0.28","1.34"
"23","A","Nic","no",NA,NA,"0.78","0.28","1.63"
"24","H","StE","no",NA,NA,"1.80","-0.65","0.98"
"25","A","Mar","no",NA,NA,"0.95","0.13","1.11"
"26","H","Bor","no",NA,NA,"1.38","-0.27","0.84"
"27","A","Lil","no",NA,NA,"0.66","0.39","1.23"
"28","H","Lor","no",NA,NA,"2.00","-0.83","0.40"
"29","A","Len","no",NA,NA,"0.73","0.33","0.72"
"30","H","Nan","no",NA,NA,"1.27","-0.16","0.56"
"31","H","PSG","no",NA,NA,"0.80","0.27","0.83"
"32","A","Mtz","no",NA,NA,"1.59","-0.46","0.37"
"33","A","Tro","no",NA,NA,"1.27","-0.17","0.20"
"34","H","Ang","no",NA,NA,"1.25","-0.15","0.05"
"35","A","Bre","no",NA,NA,"1.08","0.01","0.06"
"36","H","Mtp","no",NA,NA,"1.18","-0.08","-0.02"
"37","A","Str","no",NA,NA,"0.85","0.22","0.19"
"38","H","Lyo","no",NA,NA,"1.30","-0.19","0.00"
