"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.63","-0.40","-0.40"
"2","H","Tro","yes",3,2,"1.51","-0.30","-0.69"
"3","A","Lyo","yes",1,0,"0.84","0.27","-0.42"
"4","H","Mtz","yes",1,0,"1.24","-0.06","-0.48"
"5","A","PSG","yes",0,-4,"0.22","0.81","0.32"
"6","H","Bre","yes",1,0,"1.07","0.08","0.40"
"7","A","Ren","yes",0,-6,"0.65","0.44","0.85"
"8","H","Mco","yes",0,-2,"1.25","-0.07","0.77"
"9","A","Lor","yes",1,0,"1.35","-0.16","0.62"
"10","H","Lil","yes",3,1,"1.02","0.12","0.74"
"11","A","Nan","yes",0,-1,"0.73","0.37","1.11"
"12","H","Mar","yes",0,-1,"0.58","0.50","1.61"
"13","A","StE","yes",0,-1,"1.69","-0.45","1.16"
"14","H","Nic","yes",0,-1,"0.57","0.51","1.67"
"15","A","Rei","yes",0,-1,"1.40","-0.21","1.47"
"16","H","Len","yes",1,0,"1.08","0.07","1.54"
"17","A","Mtp","yes",0,-1,"1.12","0.04","1.58"
"18","A","Ang","yes",3,1,"1.39","-0.19","1.39"
"19","H","Rei","yes",1,0,"1.18","-0.01","1.38"
"20","A","Mco","yes",0,-4,"0.98","0.16","1.54"
"21","H","Str","yes",0,-2,"0.92","0.21","1.75"
"22","H","Ren","yes",3,1,"1.30","-0.11","1.63"
"23","A","Nic","yes",3,1,"1.07","0.08","1.71"
"24","H","StE","yes",0,-1,"1.47","-0.26","1.45"
"25","A","Mar","yes",3,2,"1.22","-0.04","1.40"
"26","H","Bor","yes",1,0,"1.53","-0.31","1.09"
"27","A","Lil","no",NA,NA,"1.01","0.14","1.23"
"28","H","Lor","no",NA,NA,"1.77","-0.52","0.71"
"29","A","Len","no",NA,NA,"1.07","0.08","0.78"
"30","H","Nan","no",NA,NA,"1.33","-0.14","0.64"
"31","H","PSG","no",NA,NA,"0.70","0.40","1.04"
"32","A","Mtz","no",NA,NA,"1.91","-0.64","0.40"
"33","A","Tro","no",NA,NA,"1.63","-0.40","0.00"
"34","H","Ang","no",NA,NA,"1.34","-0.15","-0.15"
"35","A","Bre","no",NA,NA,"1.28","-0.10","-0.25"
"36","H","Mtp","no",NA,NA,"1.18","-0.01","-0.27"
"37","A","Str","no",NA,NA,"0.93","0.20","-0.07"
"38","H","Lyo","no",NA,NA,"1.08","0.07","0.00"
