"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.16","-0.15","-0.15"
"2","H","Tro","yes",3,2,"1.61","-0.59","-0.74"
"3","A","Lyo","yes",1,0,"0.60","0.41","-0.34"
"4","H","Mtz","yes",1,0,"1.45","-0.44","-0.77"
"5","A","PSG","yes",0,-4,"0.20","0.80","0.03"
"6","H","Bre","yes",1,0,"1.16","-0.15","-0.12"
"7","A","Ren","yes",0,-6,"0.43","0.57","0.45"
"8","H","Mco","yes",0,-2,"1.19","-0.18","0.27"
"9","A","Lor","yes",1,0,"0.80","0.21","0.48"
"10","H","Lil","yes",3,1,"1.41","-0.40","0.08"
"11","A","Nan","yes",0,-1,"0.64","0.37","0.45"
"12","H","Mar","yes",0,-1,"0.71","0.30","0.75"
"13","A","StE","yes",0,-1,"1.22","-0.21","0.54"
"14","H","Nic","yes",0,-1,"0.69","0.32","0.86"
"15","A","Rei","yes",0,-1,"1.00","0.01","0.87"
"16","H","Len","yes",1,0,"1.11","-0.10","0.77"
"17","A","Mtp","yes",0,-1,"0.58","0.42","1.20"
"18","A","Ang","no",NA,NA,"0.63","0.37","1.57"
"19","H","Str","no",NA,NA,"1.14","-0.12","1.44"
"20","H","Rei","no",NA,NA,"1.33","-0.32","1.12"
"21","A","Mco","no",NA,NA,"0.66","0.35","1.47"
"22","H","Ren","no",NA,NA,"1.22","-0.20","1.27"
"23","A","Nic","no",NA,NA,"0.81","0.20","1.47"
"24","H","StE","no",NA,NA,"1.72","-0.70","0.76"
"25","A","Mar","no",NA,NA,"0.69","0.32","1.08"
"26","H","Bor","no",NA,NA,"1.58","-0.57","0.51"
"27","A","Lil","no",NA,NA,"0.50","0.51","1.02"
"28","H","Lor","no",NA,NA,"1.88","-0.87","0.16"
"29","A","Len","no",NA,NA,"0.63","0.38","0.53"
"30","H","Nan","no",NA,NA,"1.31","-0.30","0.23"
"31","H","PSG","no",NA,NA,"0.68","0.33","0.56"
"32","A","Mtz","no",NA,NA,"1.47","-0.46","0.10"
"33","A","Tro","no",NA,NA,"0.92","0.09","0.19"
"34","H","Ang","no",NA,NA,"1.17","-0.16","0.03"
"35","A","Bre","no",NA,NA,"0.70","0.30","0.33"
"36","H","Mtp","no",NA,NA,"1.38","-0.37","-0.04"
"37","A","Str","no",NA,NA,"0.63","0.38","0.34"
"38","H","Lyo","no",NA,NA,"1.35","-0.34","-0.00"
