"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.53","-0.40","-0.40"
"2","H","Tro","yes",3,2,"1.57","-0.44","-0.84"
"3","A","Lyo","yes",1,0,"0.83","0.24","-0.61"
"4","H","Mtz","yes",1,0,"1.43","-0.31","-0.91"
"5","A","PSG","yes",0,-4,"0.21","0.81","-0.10"
"6","H","Bre","yes",1,0,"1.20","-0.10","-0.20"
"7","A","Ren","yes",0,-6,"0.60","0.45","0.24"
"8","H","Mco","yes",0,-2,"1.22","-0.11","0.13"
"9","A","Lor","yes",1,0,"0.96","0.12","0.25"
"10","H","Lil","yes",3,1,"1.27","-0.16","0.09"
"11","A","Nan","yes",0,-1,"0.68","0.38","0.47"
"12","H","Mar","yes",0,-1,"0.55","0.50","0.97"
"13","A","StE","yes",0,-1,"1.52","-0.40","0.57"
"14","H","Nic","yes",0,-1,"0.52","0.52","1.10"
"15","A","Rei","yes",0,-1,"1.11","-0.02","1.08"
"16","H","Len","yes",1,0,"1.29","-0.18","0.90"
"17","A","Mtp","yes",0,-1,"0.64","0.41","1.31"
"18","A","Ang","yes",3,1,"0.93","0.15","1.45"
"19","H","Rei","yes",1,0,"1.37","-0.25","1.20"
"20","A","Mco","no",NA,NA,"0.72","0.34","1.54"
"21","H","Str","no",NA,NA,"0.99","0.10","1.64"
"22","H","Ren","no",NA,NA,"1.40","-0.28","1.36"
"23","A","Nic","no",NA,NA,"0.87","0.20","1.56"
"24","H","StE","no",NA,NA,"1.80","-0.65","0.91"
"25","A","Mar","no",NA,NA,"0.96","0.12","1.03"
"26","H","Bor","no",NA,NA,"1.39","-0.27","0.76"
"27","A","Lil","no",NA,NA,"0.67","0.39","1.15"
"28","H","Lor","no",NA,NA,"2.00","-0.83","0.32"
"29","A","Len","no",NA,NA,"0.74","0.32","0.64"
"30","H","Nan","no",NA,NA,"1.19","-0.09","0.55"
"31","H","PSG","no",NA,NA,"0.75","0.31","0.86"
"32","A","Mtz","no",NA,NA,"1.60","-0.47","0.39"
"33","A","Tro","no",NA,NA,"1.28","-0.18","0.22"
"34","H","Ang","no",NA,NA,"1.25","-0.15","0.07"
"35","A","Bre","no",NA,NA,"1.09","-0.00","0.07"
"36","H","Mtp","no",NA,NA,"1.18","-0.08","-0.01"
"37","A","Str","no",NA,NA,"0.86","0.21","0.20"
"38","H","Lyo","no",NA,NA,"1.30","-0.20","-0.00"
