"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.32","-0.25","-0.25"
"2","H","Tro","yes",3,2,"1.39","-0.31","-0.56"
"3","A","Lyo","yes",1,0,"0.57","0.46","-0.10"
"4","H","Mtz","yes",1,0,"1.32","-0.25","-0.35"
"5","A","PSG","yes",0,-4,"0.19","0.82","0.47"
"6","H","Bre","yes",1,0,"1.27","-0.20","0.27"
"7","A","Ren","yes",0,-6,"0.40","0.62","0.89"
"8","H","Mco","yes",0,-2,"1.31","-0.24","0.65"
"9","A","Lor","yes",1,0,"0.83","0.21","0.87"
"10","H","Lil","yes",3,1,"1.59","-0.50","0.37"
"11","A","Nan","yes",0,-1,"0.66","0.37","0.74"
"12","H","Mar","yes",0,-1,"0.81","0.24","0.98"
"13","A","StE","yes",0,-1,"1.26","-0.20","0.78"
"14","H","Nic","yes",0,-1,"0.68","0.36","1.14"
"15","A","Rei","yes",0,-1,"1.02","0.03","1.18"
"16","H","Len","no",NA,NA,"1.00","0.05","1.23"
"17","A","Mtp","no",NA,NA,"0.61","0.42","1.65"
"18","A","Ang","no",NA,NA,"0.64","0.39","2.04"
"19","H","Str","no",NA,NA,"1.22","-0.15","1.89"
"20","H","Rei","no",NA,NA,"1.49","-0.41","1.48"
"21","A","Mco","no",NA,NA,"0.88","0.17","1.65"
"22","H","Ren","no",NA,NA,"1.28","-0.21","1.44"
"23","A","Nic","no",NA,NA,"0.88","0.17","1.61"
"24","H","StE","no",NA,NA,"1.61","-0.52","1.08"
"25","A","Mar","no",NA,NA,"0.73","0.31","1.39"
"26","H","Bor","no",NA,NA,"1.43","-0.35","1.04"
"27","A","Lil","no",NA,NA,"0.70","0.34","1.37"
"28","H","Lor","no",NA,NA,"1.71","-0.61","0.76"
"29","A","Len","no",NA,NA,"0.74","0.30","1.06"
"30","H","Nan","no",NA,NA,"1.43","-0.35","0.70"
"31","H","PSG","no",NA,NA,"0.58","0.45","1.16"
"32","A","Mtz","no",NA,NA,"1.51","-0.43","0.73"
"33","A","Tro","no",NA,NA,"1.19","-0.12","0.61"
"34","H","Ang","no",NA,NA,"1.29","-0.22","0.39"
"35","A","Bre","no",NA,NA,"0.92","0.13","0.52"
"36","H","Mtp","no",NA,NA,"1.47","-0.39","0.12"
"37","A","Str","no",NA,NA,"0.82","0.23","0.35"
"38","H","Lyo","no",NA,NA,"1.43","-0.35","-0.00"
