"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.62","-0.58","-0.58"
"2","H","Tro","yes",3,2,"1.24","-0.21","-0.79"
"3","A","Lyo","yes",1,0,"0.77","0.25","-0.54"
"4","H","Mtz","yes",1,0,"1.26","-0.23","-0.77"
"5","A","PSG","yes",0,-4,"0.23","0.78","0.01"
"6","H","Bre","yes",1,0,"0.93","0.09","0.10"
"7","A","Ren","yes",0,-6,"0.66","0.36","0.46"
"8","H","Mco","yes",0,-2,"0.77","0.25","0.71"
"9","A","Lor","yes",1,0,"1.17","-0.14","0.57"
"10","H","Lil","yes",3,1,"0.81","0.21","0.78"
"11","A","Nan","yes",0,-1,"0.80","0.22","1.00"
"12","H","Mar","yes",0,-1,"0.41","0.60","1.60"
"13","A","StE","yes",0,-1,"1.52","-0.49","1.11"
"14","H","Nic","yes",0,-1,"0.64","0.37","1.49"
"15","A","Rei","yes",0,-1,"1.33","-0.30","1.19"
"16","H","Len","yes",1,0,"0.85","0.17","1.36"
"17","A","Mtp","yes",0,-1,"1.14","-0.12","1.24"
"18","A","Ang","yes",3,1,"1.35","-0.32","0.92"
"19","H","Rei","yes",1,0,"0.96","0.06","0.98"
"20","A","Mco","yes",0,-4,"0.74","0.28","1.25"
"21","H","Str","yes",0,-2,"0.82","0.20","1.46"
"22","H","Ren","yes",3,1,"0.90","0.12","1.58"
"23","A","Nic","yes",3,1,"0.92","0.10","1.68"
"24","H","StE","yes",0,-1,"1.29","-0.26","1.42"
"25","A","Mar","yes",3,2,"1.00","0.02","1.44"
"26","H","Bor","yes",1,0,"1.30","-0.27","1.17"
"27","A","Lil","yes",0,-4,"1.10","-0.07","1.10"
"28","H","Lor","yes",0,-2,"1.43","-0.40","0.70"
"29","A","Len","yes",0,-2,"0.83","0.19","0.89"
"30","H","Nan","yes",0,-1,"1.14","-0.11","0.77"
"31","H","PSG","yes",0,-5,"0.57","0.44","1.21"
"32","A","Mtz","yes",1,0,"1.86","-0.82","0.40"
"33","A","Tro","yes",3,1,"1.43","-0.40","-0.01"
"34","H","Ang","no",NA,NA,"1.14","-0.11","-0.12"
"35","A","Bre","no",NA,NA,"1.21","-0.18","-0.30"
"36","H","Mtp","no",NA,NA,"1.06","-0.03","-0.33"
"37","A","Str","no",NA,NA,"0.76","0.26","-0.07"
"38","H","Lyo","no",NA,NA,"0.95","0.07","-0.00"
