"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.33","-0.26","-0.26"
"2","H","Tro","yes",3,2,"1.39","-0.31","-0.57"
"3","A","Lyo","yes",1,0,"0.57","0.46","-0.11"
"4","H","Mtz","yes",1,0,"1.32","-0.25","-0.36"
"5","A","PSG","yes",0,-4,"0.19","0.82","0.46"
"6","H","Bre","yes",1,0,"1.27","-0.20","0.26"
"7","A","Ren","yes",0,-6,"0.39","0.63","0.89"
"8","H","Mco","yes",0,-2,"1.31","-0.24","0.65"
"9","A","Lor","yes",1,0,"0.84","0.21","0.86"
"10","H","Lil","yes",3,1,"1.59","-0.50","0.36"
"11","A","Nan","yes",0,-1,"0.65","0.38","0.75"
"12","H","Mar","yes",0,-1,"0.82","0.23","0.97"
"13","A","StE","yes",0,-1,"1.25","-0.18","0.79"
"14","H","Nic","yes",0,-1,"0.67","0.37","1.15"
"15","A","Rei","yes",0,-1,"1.03","0.03","1.18"
"16","H","Len","no",NA,NA,"1.02","0.04","1.22"
"17","A","Mtp","no",NA,NA,"0.74","0.30","1.52"
"18","A","Ang","no",NA,NA,"0.63","0.40","1.92"
"19","H","Str","no",NA,NA,"1.23","-0.16","1.76"
"20","H","Rei","no",NA,NA,"1.49","-0.41","1.35"
"21","A","Mco","no",NA,NA,"0.89","0.16","1.51"
"22","H","Ren","no",NA,NA,"1.28","-0.21","1.29"
"23","A","Nic","no",NA,NA,"0.87","0.18","1.48"
"24","H","StE","no",NA,NA,"1.63","-0.54","0.94"
"25","A","Mar","no",NA,NA,"0.74","0.30","1.23"
"26","H","Bor","no",NA,NA,"1.44","-0.36","0.87"
"27","A","Lil","no",NA,NA,"0.71","0.33","1.20"
"28","H","Lor","no",NA,NA,"1.72","-0.62","0.58"
"29","A","Len","no",NA,NA,"0.75","0.29","0.87"
"30","H","Nan","no",NA,NA,"1.44","-0.36","0.50"
"31","H","PSG","no",NA,NA,"0.58","0.46","0.96"
"32","A","Mtz","no",NA,NA,"1.52","-0.44","0.52"
"33","A","Tro","no",NA,NA,"1.19","-0.13","0.39"
"34","H","Ang","no",NA,NA,"1.29","-0.22","0.17"
"35","A","Bre","no",NA,NA,"0.93","0.12","0.30"
"36","H","Mtp","no",NA,NA,"1.47","-0.39","-0.10"
"37","A","Str","no",NA,NA,"0.82","0.22","0.13"
"38","H","Lyo","no",NA,NA,"1.19","-0.13","-0.00"
