"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.58","-0.60","-0.60"
"2","H","Tro","yes",3,2,"1.27","-0.29","-0.89"
"3","A","Lyo","yes",1,0,"0.72","0.27","-0.61"
"4","H","Mtz","yes",1,0,"1.24","-0.25","-0.87"
"5","A","PSG","yes",0,-4,"0.21","0.79","-0.08"
"6","H","Bre","yes",1,0,"0.88","0.11","0.04"
"7","A","Ren","yes",0,-6,"0.56","0.43","0.47"
"8","H","Mco","yes",0,-2,"0.70","0.29","0.76"
"9","A","Lor","yes",1,0,"1.17","-0.18","0.58"
"10","H","Lil","yes",3,1,"0.88","0.12","0.70"
"11","A","Nan","yes",0,-1,"0.71","0.29","0.98"
"12","H","Mar","yes",0,-1,"0.38","0.62","1.60"
"13","A","StE","yes",0,-1,"1.46","-0.47","1.13"
"14","H","Nic","yes",0,-1,"0.60","0.39","1.52"
"15","A","Rei","yes",0,-1,"1.30","-0.31","1.20"
"16","H","Len","yes",1,0,"0.84","0.15","1.36"
"17","A","Mtp","yes",0,-1,"1.11","-0.12","1.23"
"18","A","Ang","yes",3,1,"1.28","-0.29","0.94"
"19","H","Rei","yes",1,0,"0.88","0.11","1.05"
"20","A","Mco","yes",0,-4,"0.66","0.34","1.39"
"21","H","Str","yes",0,-2,"0.80","0.19","1.58"
"22","H","Ren","yes",3,1,"0.89","0.10","1.68"
"23","A","Nic","yes",3,1,"0.82","0.18","1.85"
"24","H","StE","yes",0,-1,"1.32","-0.33","1.52"
"25","A","Mar","yes",3,2,"1.01","-0.02","1.50"
"26","H","Bor","yes",1,0,"1.32","-0.34","1.17"
"27","A","Lil","yes",0,-4,"1.02","-0.03","1.14"
"28","H","Lor","yes",0,-2,"1.45","-0.46","0.68"
"29","A","Len","yes",0,-2,"0.82","0.17","0.85"
"30","H","Nan","yes",0,-1,"1.12","-0.13","0.72"
"31","H","PSG","yes",0,-5,"0.58","0.42","1.14"
"32","A","Mtz","yes",1,0,"1.85","-0.86","0.27"
"33","A","Tro","yes",3,1,"1.27","-0.28","-0.01"
"34","H","Ang","yes",1,0,"1.19","-0.20","-0.21"
"35","A","Bre","yes",0,-2,"1.13","-0.14","-0.35"
"36","H","Mtp","no",NA,NA,"1.05","-0.06","-0.41"
"37","A","Str","no",NA,NA,"0.72","0.27","-0.14"
"38","H","Lyo","no",NA,NA,"0.85","0.14","-0.00"
