"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.52","-0.39","-0.39"
"2","H","Tro","yes",3,2,"1.58","-0.45","-0.84"
"3","A","Lyo","yes",1,0,"0.82","0.25","-0.60"
"4","H","Mtz","yes",1,0,"1.43","-0.31","-0.90"
"5","A","PSG","yes",0,-4,"0.19","0.83","-0.08"
"6","H","Bre","yes",1,0,"1.22","-0.12","-0.19"
"7","A","Ren","yes",0,-6,"0.60","0.45","0.26"
"8","H","Mco","yes",0,-2,"1.21","-0.11","0.15"
"9","A","Lor","yes",1,0,"0.96","0.12","0.27"
"10","H","Lil","yes",3,1,"1.28","-0.17","0.10"
"11","A","Nan","yes",0,-1,"0.71","0.35","0.45"
"12","H","Mar","yes",0,-1,"0.55","0.50","0.94"
"13","A","StE","yes",0,-1,"1.59","-0.45","0.49"
"14","H","Nic","yes",0,-1,"0.53","0.52","1.01"
"15","A","Rei","yes",0,-1,"1.11","-0.02","0.99"
"16","H","Len","yes",1,0,"1.21","-0.11","0.89"
"17","A","Mtp","yes",0,-1,"0.63","0.42","1.31"
"18","A","Ang","yes",3,1,"0.93","0.15","1.46"
"19","H","Rei","yes",1,0,"1.36","-0.25","1.21"
"20","A","Mco","no",NA,NA,"0.71","0.35","1.56"
"21","H","Str","no",NA,NA,"0.99","0.10","1.65"
"22","H","Ren","no",NA,NA,"1.41","-0.29","1.36"
"23","A","Nic","no",NA,NA,"0.77","0.29","1.65"
"24","H","StE","no",NA,NA,"1.81","-0.65","1.00"
"25","A","Mar","no",NA,NA,"0.94","0.14","1.14"
"26","H","Bor","no",NA,NA,"1.39","-0.28","0.86"
"27","A","Lil","no",NA,NA,"0.66","0.39","1.25"
"28","H","Lor","no",NA,NA,"2.01","-0.84","0.41"
"29","A","Len","no",NA,NA,"0.73","0.33","0.74"
"30","H","Nan","no",NA,NA,"1.28","-0.17","0.57"
"31","H","PSG","no",NA,NA,"0.81","0.26","0.83"
"32","A","Mtz","no",NA,NA,"1.59","-0.46","0.37"
"33","A","Tro","no",NA,NA,"1.27","-0.17","0.20"
"34","H","Ang","no",NA,NA,"1.26","-0.16","0.05"
"35","A","Bre","no",NA,NA,"1.08","0.02","0.06"
"36","H","Mtp","no",NA,NA,"1.18","-0.08","-0.02"
"37","A","Str","no",NA,NA,"0.85","0.22","0.20"
"38","H","Lyo","no",NA,NA,"1.31","-0.20","0.00"
