"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.62","-0.59","-0.59"
"2","H","Tro","yes",3,2,"1.27","-0.24","-0.83"
"3","A","Lyo","yes",1,0,"0.77","0.24","-0.59"
"4","H","Mtz","yes",1,0,"1.24","-0.22","-0.80"
"5","A","PSG","yes",0,-4,"0.23","0.78","-0.03"
"6","H","Bre","yes",1,0,"0.87","0.14","0.12"
"7","A","Ren","yes",0,-6,"0.64","0.38","0.49"
"8","H","Mco","yes",0,-2,"0.75","0.26","0.76"
"9","A","Lor","yes",1,0,"1.17","-0.14","0.61"
"10","H","Lil","yes",3,1,"0.80","0.21","0.83"
"11","A","Nan","yes",0,-1,"0.76","0.25","1.08"
"12","H","Mar","yes",0,-1,"0.40","0.61","1.68"
"13","A","StE","yes",0,-1,"1.53","-0.50","1.18"
"14","H","Nic","yes",0,-1,"0.63","0.38","1.56"
"15","A","Rei","yes",0,-1,"1.34","-0.31","1.25"
"16","H","Len","yes",1,0,"0.84","0.18","1.43"
"17","A","Mtp","yes",0,-1,"1.15","-0.13","1.31"
"18","A","Ang","yes",3,1,"1.35","-0.33","0.98"
"19","H","Rei","yes",1,0,"0.95","0.07","1.05"
"20","A","Mco","yes",0,-4,"0.74","0.27","1.32"
"21","H","Str","yes",0,-2,"0.81","0.21","1.53"
"22","H","Ren","yes",3,1,"0.89","0.13","1.66"
"23","A","Nic","yes",3,1,"0.88","0.14","1.80"
"24","H","StE","yes",0,-1,"1.28","-0.26","1.54"
"25","A","Mar","yes",3,2,"1.00","0.02","1.56"
"26","H","Bor","yes",1,0,"1.32","-0.29","1.26"
"27","A","Lil","yes",0,-4,"1.10","-0.08","1.18"
"28","H","Lor","yes",0,-2,"1.45","-0.42","0.76"
"29","A","Len","yes",0,-2,"0.83","0.18","0.94"
"30","H","Nan","yes",0,-1,"1.13","-0.11","0.84"
"31","H","PSG","yes",0,-5,"0.56","0.45","1.28"
"32","A","Mtz","yes",1,0,"1.91","-0.87","0.41"
"33","A","Tro","yes",3,1,"1.44","-0.41","0.00"
"34","H","Ang","yes",1,0,"1.15","-0.13","-0.13"
"35","A","Bre","no",NA,NA,"1.21","-0.19","-0.31"
"36","H","Mtp","no",NA,NA,"1.04","-0.02","-0.34"
"37","A","Str","no",NA,NA,"0.76","0.25","-0.08"
"38","H","Lyo","no",NA,NA,"0.93","0.08","-0.00"
