"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.59","-0.53","-0.53"
"2","H","Tro","yes",3,2,"1.37","-0.32","-0.85"
"3","A","Lyo","yes",1,0,"0.72","0.31","-0.55"
"4","H","Mtz","yes",1,0,"1.35","-0.30","-0.85"
"5","A","PSG","yes",0,-4,"0.21","0.80","-0.05"
"6","H","Bre","yes",1,0,"0.97","0.07","0.02"
"7","A","Ren","yes",0,-6,"0.57","0.45","0.47"
"8","H","Mco","yes",0,-2,"0.78","0.25","0.73"
"9","A","Lor","yes",1,0,"1.18","-0.13","0.59"
"10","H","Lil","yes",3,1,"0.96","0.07","0.67"
"11","A","Nan","yes",0,-1,"0.71","0.31","0.98"
"12","H","Mar","yes",0,-1,"0.43","0.59","1.57"
"13","A","StE","yes",0,-1,"1.47","-0.42","1.15"
"14","H","Nic","yes",0,-1,"0.67","0.35","1.51"
"15","A","Rei","yes",0,-1,"1.36","-0.31","1.20"
"16","H","Len","yes",1,0,"0.87","0.16","1.36"
"17","A","Mtp","yes",0,-1,"1.12","-0.08","1.28"
"18","A","Ang","yes",3,1,"1.22","-0.18","1.11"
"19","H","Rei","yes",1,0,"0.96","0.07","1.18"
"20","A","Mco","yes",0,-4,"0.66","0.36","1.54"
"21","H","Str","yes",0,-2,"0.88","0.15","1.69"
"22","H","Ren","yes",3,1,"0.98","0.05","1.75"
"23","A","Nic","yes",3,1,"0.82","0.21","1.95"
"24","H","StE","yes",0,-1,"1.42","-0.36","1.59"
"25","A","Mar","yes",3,2,"1.02","0.02","1.61"
"26","H","Bor","yes",1,0,"1.49","-0.43","1.18"
"27","A","Lil","yes",0,-4,"1.02","0.01","1.19"
"28","H","Lor","yes",0,-2,"1.55","-0.49","0.71"
"29","A","Len","yes",0,-2,"0.83","0.20","0.91"
"30","H","Nan","yes",0,-1,"1.22","-0.17","0.74"
"31","H","PSG","yes",0,-5,"0.64","0.38","1.12"
"32","A","Mtz","yes",1,0,"1.72","-0.66","0.46"
"33","A","Tro","yes",3,1,"1.28","-0.24","0.22"
"34","H","Ang","yes",1,0,"1.30","-0.25","-0.03"
"35","A","Bre","yes",0,-2,"1.14","-0.09","-0.12"
"36","H","Mtp","yes",3,1,"1.23","-0.18","-0.30"
"37","A","Str","no",NA,NA,"0.73","0.30","-0.00"
"38","H","Lyo","no",NA,NA,"1.04","0.00","-0.00"
