"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.40","-0.21","-0.21"
"2","H","Tro","yes",3,2,"1.45","-0.25","-0.46"
"3","A","Lyo","yes",1,0,"0.66","0.43","-0.03"
"4","H","Mtz","yes",1,0,"1.59","-0.37","-0.40"
"5","A","PSG","yes",0,-4,"0.23","0.80","0.40"
"6","H","Bre","yes",1,0,"1.40","-0.21","0.19"
"7","A","Ren","yes",0,-6,"0.47","0.59","0.78"
"8","H","Mco","yes",0,-2,"1.34","-0.16","0.62"
"9","A","Lor","yes",1,0,"0.83","0.29","0.91"
"10","H","Lil","yes",3,1,"1.60","-0.39","0.52"
"11","A","Nan","yes",0,-1,"0.81","0.30","0.82"
"12","H","Mar","yes",0,-1,"0.83","0.29","1.11"
"13","A","StE","yes",0,-1,"1.36","-0.18","0.93"
"14","H","Nic","no",NA,NA,"0.78","0.33","1.26"
"15","A","Rei","no",NA,NA,"1.34","-0.16","1.10"
"16","H","Len","no",NA,NA,"0.87","0.24","1.35"
"17","A","Mtp","no",NA,NA,"0.72","0.38","1.73"
"18","A","Ang","no",NA,NA,"0.89","0.23","1.95"
"19","H","Str","no",NA,NA,"1.22","-0.06","1.90"
"20","H","Rei","no",NA,NA,"1.55","-0.34","1.56"
"21","A","Mco","no",NA,NA,"0.99","0.15","1.71"
"22","H","Ren","no",NA,NA,"1.55","-0.34","1.36"
"23","A","Nic","no",NA,NA,"0.90","0.22","1.59"
"24","H","StE","no",NA,NA,"1.89","-0.63","0.95"
"25","A","Mar","no",NA,NA,"0.90","0.22","1.17"
"26","H","Bor","no",NA,NA,"1.36","-0.17","1.00"
"27","A","Lil","no",NA,NA,"0.77","0.33","1.33"
"28","H","Lor","no",NA,NA,"1.69","-0.46","0.87"
"29","A","Len","no",NA,NA,"0.85","0.26","1.13"
"30","H","Nan","no",NA,NA,"1.50","-0.30","0.83"
"31","H","PSG","no",NA,NA,"0.68","0.41","1.24"
"32","A","Mtz","no",NA,NA,"1.75","-0.51","0.72"
"33","A","Tro","no",NA,NA,"1.24","-0.07","0.65"
"34","H","Ang","no",NA,NA,"1.32","-0.14","0.51"
"35","A","Bre","no",NA,NA,"1.32","-0.14","0.37"
"36","H","Mtp","no",NA,NA,"1.49","-0.29","0.08"
"37","A","Str","no",NA,NA,"0.94","0.19","0.26"
"38","H","Lyo","no",NA,NA,"1.46","-0.26","0.00"
