"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.58","-0.50","-0.50"
"2","H","Tro","yes",3,2,"1.34","-0.27","-0.77"
"3","A","Lyo","yes",1,0,"0.83","0.21","-0.56"
"4","H","Mtz","yes",1,0,"1.24","-0.17","-0.73"
"5","A","PSG","yes",0,-4,"0.18","0.83","0.10"
"6","H","Bre","yes",1,0,"0.98","0.07","0.17"
"7","A","Ren","yes",0,-6,"0.54","0.49","0.66"
"8","H","Mco","yes",0,-2,"1.11","-0.05","0.60"
"9","A","Lor","yes",1,0,"1.23","-0.17","0.44"
"10","H","Lil","yes",3,1,"0.94","0.11","0.54"
"11","A","Nan","yes",0,-1,"0.60","0.43","0.97"
"12","H","Mar","yes",0,-1,"0.48","0.54","1.52"
"13","A","StE","yes",0,-1,"1.47","-0.39","1.13"
"14","H","Nic","yes",0,-1,"0.54","0.48","1.61"
"15","A","Rei","yes",0,-1,"1.28","-0.21","1.40"
"16","H","Len","yes",1,0,"1.06","-0.00","1.39"
"17","A","Mtp","yes",0,-1,"0.98","0.07","1.46"
"18","A","Ang","yes",3,1,"1.32","-0.25","1.21"
"19","H","Rei","yes",1,0,"1.00","0.05","1.26"
"20","A","Mco","yes",0,-4,"0.86","0.18","1.44"
"21","H","Str","yes",0,-2,"0.87","0.17","1.61"
"22","H","Ren","yes",3,1,"1.08","-0.03","1.59"
"23","A","Nic","yes",3,1,"0.87","0.18","1.76"
"24","H","StE","yes",0,-1,"1.36","-0.29","1.47"
"25","A","Mar","yes",3,2,"1.17","-0.11","1.36"
"26","H","Bor","yes",1,0,"1.42","-0.35","1.01"
"27","A","Lil","yes",0,-4,"0.88","0.17","1.18"
"28","H","Lor","yes",0,-2,"1.53","-0.45","0.73"
"29","A","Len","yes",0,-2,"0.88","0.17","0.89"
"30","H","Nan","no",NA,NA,"1.31","-0.24","0.65"
"31","H","PSG","no",NA,NA,"0.70","0.34","0.99"
"32","A","Mtz","no",NA,NA,"1.75","-0.66","0.33"
"33","A","Tro","no",NA,NA,"1.38","-0.31","0.02"
"34","H","Ang","no",NA,NA,"1.27","-0.20","-0.18"
"35","A","Bre","no",NA,NA,"1.18","-0.12","-0.30"
"36","H","Mtp","no",NA,NA,"1.11","-0.05","-0.36"
"37","A","Str","no",NA,NA,"0.76","0.28","-0.07"
"38","H","Lyo","no",NA,NA,"0.98","0.07","-0.00"
