"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.16","-0.15","-0.15"
"2","H","Tro","yes",3,2,"1.61","-0.60","-0.74"
"3","A","Lyo","yes",1,0,"0.61","0.40","-0.34"
"4","H","Mtz","yes",1,0,"1.44","-0.43","-0.78"
"5","A","PSG","yes",0,-4,"0.20","0.80","0.03"
"6","H","Bre","yes",1,0,"1.16","-0.15","-0.12"
"7","A","Ren","yes",0,-6,"0.44","0.57","0.45"
"8","H","Mco","yes",0,-2,"1.18","-0.17","0.28"
"9","A","Lor","yes",1,0,"0.80","0.21","0.49"
"10","H","Lil","yes",3,1,"1.41","-0.40","0.09"
"11","A","Nan","yes",0,-1,"0.64","0.37","0.45"
"12","H","Mar","yes",0,-1,"0.70","0.30","0.75"
"13","A","StE","yes",0,-1,"1.21","-0.20","0.55"
"14","H","Nic","yes",0,-1,"0.69","0.32","0.87"
"15","A","Rei","yes",0,-1,"1.00","0.01","0.88"
"16","H","Len","yes",1,0,"1.11","-0.10","0.78"
"17","A","Mtp","yes",0,-1,"0.59","0.42","1.20"
"18","A","Ang","no",NA,NA,"0.63","0.38","1.58"
"19","H","Str","no",NA,NA,"1.30","-0.29","1.29"
"20","H","Rei","no",NA,NA,"1.33","-0.32","0.97"
"21","A","Mco","no",NA,NA,"0.66","0.34","1.31"
"22","H","Ren","no",NA,NA,"1.22","-0.21","1.11"
"23","A","Nic","no",NA,NA,"0.72","0.29","1.40"
"24","H","StE","no",NA,NA,"1.73","-0.71","0.69"
"25","A","Mar","no",NA,NA,"0.69","0.32","1.01"
"26","H","Bor","no",NA,NA,"1.58","-0.56","0.45"
"27","A","Lil","no",NA,NA,"0.49","0.51","0.96"
"28","H","Lor","no",NA,NA,"1.89","-0.87","0.09"
"29","A","Len","no",NA,NA,"0.64","0.37","0.46"
"30","H","Nan","no",NA,NA,"1.32","-0.31","0.15"
"31","H","PSG","no",NA,NA,"0.68","0.32","0.47"
"32","A","Mtz","no",NA,NA,"1.47","-0.46","0.02"
"33","A","Tro","no",NA,NA,"0.92","0.09","0.11"
"34","H","Ang","no",NA,NA,"1.17","-0.16","-0.05"
"35","A","Bre","no",NA,NA,"0.70","0.30","0.25"
"36","H","Mtp","no",NA,NA,"1.38","-0.36","-0.11"
"37","A","Str","no",NA,NA,"0.63","0.38","0.27"
"38","H","Lyo","no",NA,NA,"1.28","-0.27","0.00"
