"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.65","-0.56","-0.56"
"2","H","Tro","yes",3,2,"1.33","-0.26","-0.82"
"3","A","Lyo","yes",1,0,"0.84","0.20","-0.62"
"4","H","Mtz","yes",1,0,"1.26","-0.19","-0.81"
"5","A","PSG","yes",0,-4,"0.19","0.82","0.02"
"6","H","Bre","yes",1,0,"1.06","-0.01","0.01"
"7","A","Ren","yes",0,-6,"0.52","0.51","0.51"
"8","H","Mco","yes",0,-2,"1.11","-0.05","0.46"
"9","A","Lor","yes",1,0,"1.24","-0.18","0.28"
"10","H","Lil","yes",3,1,"0.83","0.21","0.50"
"11","A","Nan","yes",0,-1,"0.69","0.35","0.84"
"12","H","Mar","yes",0,-1,"0.48","0.54","1.39"
"13","A","StE","yes",0,-1,"1.47","-0.40","0.99"
"14","H","Nic","yes",0,-1,"0.62","0.41","1.40"
"15","A","Rei","yes",0,-1,"1.30","-0.23","1.17"
"16","H","Len","yes",1,0,"1.05","0.01","1.18"
"17","A","Mtp","yes",0,-1,"0.98","0.07","1.25"
"18","A","Ang","yes",3,1,"1.23","-0.17","1.08"
"19","H","Rei","yes",1,0,"1.00","0.06","1.13"
"20","A","Mco","yes",0,-4,"0.78","0.26","1.39"
"21","H","Str","yes",0,-2,"0.90","0.15","1.54"
"22","H","Ren","yes",3,1,"1.07","-0.01","1.52"
"23","A","Nic","yes",3,1,"0.92","0.13","1.66"
"24","H","StE","yes",0,-1,"1.34","-0.27","1.38"
"25","A","Mar","yes",3,2,"1.06","-0.00","1.38"
"26","H","Bor","yes",1,0,"1.41","-0.34","1.04"
"27","A","Lil","yes",0,-4,"0.89","0.15","1.19"
"28","H","Lor","yes",0,-2,"1.52","-0.44","0.76"
"29","A","Len","yes",0,-2,"0.89","0.16","0.91"
"30","H","Nan","no",NA,NA,"1.30","-0.24","0.68"
"31","H","PSG","no",NA,NA,"0.76","0.28","0.96"
"32","A","Mtz","no",NA,NA,"1.75","-0.66","0.30"
"33","A","Tro","no",NA,NA,"1.39","-0.32","-0.02"
"34","H","Ang","no",NA,NA,"1.26","-0.20","-0.22"
"35","A","Bre","no",NA,NA,"1.18","-0.12","-0.34"
"36","H","Mtp","no",NA,NA,"1.04","0.02","-0.32"
"37","A","Str","no",NA,NA,"0.76","0.28","-0.05"
"38","H","Lyo","no",NA,NA,"1.01","0.05","-0.00"
