"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",3,2,"1.61","-0.58","-0.58"
"2","H","Tro","yes",3,2,"1.24","-0.21","-0.79"
"3","A","Lyo","yes",1,0,"0.82","0.20","-0.59"
"4","H","Mtz","yes",1,0,"1.26","-0.23","-0.82"
"5","A","PSG","yes",0,-4,"0.17","0.83","0.02"
"6","H","Bre","yes",1,0,"0.92","0.10","0.11"
"7","A","Ren","yes",0,-6,"0.66","0.35","0.47"
"8","H","Mco","yes",0,-2,"0.81","0.20","0.67"
"9","A","Lor","yes",1,0,"1.16","-0.14","0.53"
"10","H","Lil","yes",3,1,"0.81","0.21","0.74"
"11","A","Nan","yes",0,-1,"0.80","0.22","0.96"
"12","H","Mar","yes",0,-1,"0.41","0.60","1.56"
"13","A","StE","yes",0,-1,"1.47","-0.44","1.12"
"14","H","Nic","yes",0,-1,"0.64","0.37","1.49"
"15","A","Rei","yes",0,-1,"1.33","-0.30","1.20"
"16","H","Len","yes",1,0,"0.88","0.14","1.34"
"17","A","Mtp","yes",0,-1,"1.14","-0.12","1.22"
"18","A","Ang","yes",3,1,"1.31","-0.28","0.94"
"19","H","Rei","yes",1,0,"0.97","0.06","0.99"
"20","A","Mco","yes",0,-4,"0.74","0.28","1.27"
"21","H","Str","yes",0,-2,"0.81","0.21","1.48"
"22","H","Ren","yes",3,1,"0.85","0.17","1.65"
"23","A","Nic","yes",3,1,"0.92","0.10","1.75"
"24","H","StE","yes",0,-1,"1.29","-0.26","1.49"
"25","A","Mar","yes",3,2,"1.06","-0.04","1.45"
"26","H","Bor","yes",1,0,"1.29","-0.26","1.19"
"27","A","Lil","yes",0,-4,"1.10","-0.07","1.11"
"28","H","Lor","yes",0,-2,"1.43","-0.40","0.71"
"29","A","Len","yes",0,-2,"0.88","0.14","0.85"
"30","H","Nan","yes",0,-1,"1.09","-0.06","0.79"
"31","H","PSG","yes",0,-5,"0.62","0.40","1.19"
"32","A","Mtz","yes",1,0,"1.86","-0.82","0.38"
"33","A","Tro","yes",3,1,"1.43","-0.40","-0.02"
"34","H","Ang","no",NA,NA,"1.14","-0.12","-0.14"
"35","A","Bre","no",NA,NA,"1.30","-0.27","-0.40"
"36","H","Mtp","no",NA,NA,"0.97","0.05","-0.35"
"37","A","Str","no",NA,NA,"0.81","0.21","-0.15"
"38","H","Lyo","no",NA,NA,"0.87","0.15","0.00"
