"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.13","-0.01","-0.01"
"2","H","Mco","yes",3,1,"1.54","-0.37","-0.39"
"3","A","Mtp","yes",0,-2,"0.53","0.53","0.14"
"4","A","Len","yes",1,0,"0.65","0.42","0.56"
"5","H","Lil","yes",3,1,"1.81","-0.62","-0.06"
"6","A","Rei","yes",1,0,"0.90","0.19","0.13"
"7","H","Nic","yes",3,1,"0.85","0.24","0.37"
"8","A","Lyo","yes",1,0,"0.49","0.56","0.94"
"9","H","Cle","yes",1,0,"1.81","-0.62","0.32"
"10","A","Mar","yes",0,-3,"0.64","0.43","0.75"
"11","H","Bor","yes",1,0,"1.66","-0.48","0.26"
"12","A","Str","yes",0,-4,"0.71","0.36","0.63"
"13","H","Bre","yes",0,-1,"1.50","-0.34","0.29"
"14","A","Ang","yes",0,-1,"0.56","0.50","0.79"
"15","H","Ren","yes",0,-2,"1.51","-0.35","0.44"
"16","A","Tro","no",NA,NA,"1.06","0.05","0.49"
"17","H","Nan","no",NA,NA,"1.66","-0.48","0.01"
"18","A","Mtz","no",NA,NA,"1.37","-0.23","-0.22"
"19","H","PSG","no",NA,NA,"0.73","0.34","0.12"
"20","A","Lil","no",NA,NA,"0.61","0.46","0.58"
"21","H","Ang","no",NA,NA,"1.52","-0.36","0.22"
"22","A","Nan","no",NA,NA,"0.58","0.48","0.70"
"23","H","Len","no",NA,NA,"1.22","-0.09","0.61"
"24","A","Mco","no",NA,NA,"0.77","0.31","0.92"
"25","H","Mtp","no",NA,NA,"1.70","-0.52","0.40"
"26","A","Bre","no",NA,NA,"0.81","0.28","0.68"
"27","H","Lyo","no",NA,NA,"1.65","-0.48","0.20"
"28","A","Cle","no",NA,NA,"0.89","0.20","0.40"
"29","H","Str","no",NA,NA,"1.44","-0.29","0.11"
"30","A","PSG","no",NA,NA,"0.17","0.85","0.96"
"31","H","StE","no",NA,NA,"1.83","-0.64","0.32"
"32","A","Nic","no",NA,NA,"0.77","0.31","0.64"
"33","H","Mtz","no",NA,NA,"1.55","-0.39","0.25"
"34","A","Ren","no",NA,NA,"0.34","0.69","0.94"
"35","H","Rei","no",NA,NA,"1.72","-0.54","0.41"
"36","H","Mar","no",NA,NA,"1.00","0.11","0.51"
"37","A","Bor","no",NA,NA,"1.19","-0.07","0.45"
"38","H","Tro","no",NA,NA,"1.62","-0.45","-0.00"
