"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"0.99","-0.02","-0.02"
"2","H","Mco","yes",3,1,"1.39","-0.43","-0.45"
"3","A","Mtp","yes",0,-2,"0.35","0.64","0.19"
"4","A","Len","yes",1,0,"0.41","0.58","0.76"
"5","H","Lil","yes",3,1,"1.43","-0.48","0.29"
"6","A","Rei","yes",1,0,"0.66","0.32","0.61"
"7","H","Nic","yes",3,1,"0.63","0.36","0.96"
"8","A","Lyo","yes",1,0,"0.47","0.52","1.48"
"9","H","Cle","yes",1,0,"1.70","-0.75","0.73"
"10","A","Mar","yes",0,-3,"0.55","0.44","1.17"
"11","H","Bor","yes",1,0,"1.56","-0.61","0.56"
"12","A","Str","yes",0,-4,"0.49","0.50","1.06"
"13","H","Bre","yes",0,-1,"1.37","-0.41","0.65"
"14","A","Ang","yes",0,-1,"0.53","0.45","1.10"
"15","H","Ren","yes",0,-2,"1.57","-0.61","0.49"
"16","A","Tro","yes",0,-2,"0.79","0.19","0.68"
"17","H","Nan","yes",0,-1,"1.36","-0.40","0.28"
"18","A","Mtz","yes",0,-3,"1.01","-0.04","0.24"
"19","H","PSG","yes",1,0,"0.89","0.08","0.32"
"20","H","Ang","no",NA,NA,"1.43","-0.47","-0.15"
"21","A","Nan","no",NA,NA,"0.37","0.61","0.47"
"22","H","Len","no",NA,NA,"1.46","-0.50","-0.04"
"23","A","Mco","no",NA,NA,"0.40","0.59","0.55"
"24","H","Mtp","no",NA,NA,"1.35","-0.39","0.16"
"25","A","Bre","no",NA,NA,"0.64","0.34","0.49"
"26","H","Lyo","no",NA,NA,"1.48","-0.53","-0.03"
"27","A","Cle","no",NA,NA,"0.63","0.35","0.32"
"28","H","Str","no",NA,NA,"1.23","-0.27","0.05"
"29","A","PSG","no",NA,NA,"0.11","0.88","0.94"
"30","H","StE","no",NA,NA,"1.96","-1.01","-0.08"
"31","A","Nic","no",NA,NA,"0.50","0.49","0.41"
"32","H","Mtz","no",NA,NA,"1.60","-0.65","-0.23"
"33","A","Ren","no",NA,NA,"0.33","0.66","0.43"
"34","H","Rei","no",NA,NA,"1.52","-0.56","-0.13"
"35","H","Mar","no",NA,NA,"0.66","0.32","0.19"
"36","A","Bor","no",NA,NA,"1.00","-0.03","0.16"
"37","H","Tro","no",NA,NA,"1.74","-0.79","-0.63"
"38","A","Lil","no",NA,NA,"0.36","0.63","0.00"
