"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"0.93","0.06","0.06"
"2","H","Mco","yes",3,1,"1.51","-0.52","-0.46"
"3","A","Mtp","yes",0,-2,"0.43","0.57","0.11"
"4","A","Len","yes",1,0,"0.39","0.61","0.72"
"5","H","Lil","yes",3,1,"1.43","-0.45","0.27"
"6","A","Rei","yes",1,0,"0.65","0.34","0.62"
"7","H","Nic","yes",3,1,"0.73","0.26","0.88"
"8","A","Lyo","yes",1,0,"0.29","0.70","1.58"
"9","H","Cle","yes",1,0,"1.63","-0.65","0.93"
"10","A","Mar","yes",0,-3,"0.49","0.50","1.43"
"11","H","Bor","yes",1,0,"1.83","-0.84","0.59"
"12","A","Str","yes",0,-4,"0.39","0.61","1.20"
"13","H","Bre","yes",0,-1,"1.47","-0.49","0.71"
"14","A","Ang","yes",0,-1,"0.60","0.40","1.11"
"15","H","Ren","yes",0,-2,"1.73","-0.75","0.37"
"16","A","Tro","yes",0,-2,"0.88","0.12","0.48"
"17","H","Nan","yes",0,-1,"1.58","-0.60","-0.12"
"18","A","Mtz","yes",0,-3,"1.12","-0.13","-0.24"
"19","H","PSG","yes",1,0,"0.84","0.15","-0.10"
"20","H","Ang","yes",1,0,"1.57","-0.59","-0.68"
"21","A","Lil","yes",0,-2,"0.40","0.60","-0.08"
"22","A","Nan","yes",0,-2,"0.33","0.66","0.58"
"23","H","Len","yes",3,2,"1.48","-0.49","0.09"
"24","A","Mco","yes",1,0,"0.37","0.63","0.72"
"25","H","Mtp","no",NA,NA,"1.64","-0.65","0.07"
"26","A","Bre","no",NA,NA,"0.51","0.49","0.56"
"27","H","Lyo","no",NA,NA,"1.51","-0.53","0.03"
"28","A","Cle","no",NA,NA,"0.69","0.30","0.34"
"29","H","Str","no",NA,NA,"1.14","-0.15","0.19"
"30","A","PSG","no",NA,NA,"0.09","0.91","1.10"
"31","H","StE","no",NA,NA,"1.75","-0.76","0.33"
"32","A","Nic","no",NA,NA,"0.51","0.49","0.82"
"33","H","Mtz","no",NA,NA,"1.54","-0.56","0.26"
"34","A","Ren","no",NA,NA,"0.27","0.72","0.99"
"35","H","Rei","no",NA,NA,"1.63","-0.64","0.35"
"36","H","Mar","no",NA,NA,"0.71","0.28","0.63"
"37","A","Bor","no",NA,NA,"0.84","0.15","0.78"
"38","H","Tro","no",NA,NA,"1.76","-0.78","0.00"
