"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.09","-0.08","-0.08"
"2","H","Mco","yes",3,1,"1.28","-0.28","-0.36"
"3","A","Mtp","yes",0,-2,"0.51","0.50","0.13"
"4","A","Len","yes",1,0,"0.55","0.46","0.59"
"5","H","Lil","yes",3,1,"1.51","-0.50","0.09"
"6","A","Rei","yes",1,0,"0.78","0.22","0.31"
"7","H","Nic","yes",3,1,"0.75","0.26","0.57"
"8","A","Lyo","yes",1,0,"0.52","0.48","1.05"
"9","H","Cle","yes",1,0,"1.84","-0.83","0.22"
"10","A","Mar","yes",0,-3,"0.61","0.40","0.62"
"11","H","Bor","yes",1,0,"1.69","-0.68","-0.06"
"12","A","Str","yes",0,-4,"0.55","0.46","0.40"
"13","H","Bre","yes",0,-1,"1.25","-0.25","0.15"
"14","A","Ang","yes",0,-1,"0.54","0.46","0.61"
"15","H","Ren","yes",0,-2,"1.33","-0.32","0.29"
"16","A","Tro","yes",0,-2,"0.80","0.20","0.49"
"17","H","Nan","yes",0,-1,"1.40","-0.40","0.09"
"18","A","Mtz","no",NA,NA,"1.34","-0.33","-0.23"
"19","H","PSG","no",NA,NA,"0.76","0.25","0.01"
"20","A","Lil","no",NA,NA,"0.42","0.59","0.60"
"21","H","Ang","no",NA,NA,"1.27","-0.26","0.34"
"22","A","Nan","no",NA,NA,"0.48","0.53","0.87"
"23","H","Len","no",NA,NA,"1.31","-0.30","0.56"
"24","A","Mco","no",NA,NA,"0.57","0.44","1.00"
"25","H","Mtp","no",NA,NA,"1.31","-0.30","0.70"
"26","A","Bre","no",NA,NA,"0.70","0.30","1.00"
"27","H","Lyo","no",NA,NA,"1.44","-0.43","0.57"
"28","A","Cle","no",NA,NA,"0.77","0.24","0.80"
"29","H","Str","no",NA,NA,"1.22","-0.21","0.59"
"30","A","PSG","no",NA,NA,"0.16","0.84","1.42"
"31","H","StE","no",NA,NA,"1.92","-0.91","0.52"
"32","A","Nic","no",NA,NA,"0.69","0.31","0.83"
"33","H","Mtz","no",NA,NA,"1.55","-0.55","0.28"
"34","A","Ren","no",NA,NA,"0.37","0.63","0.92"
"35","H","Rei","no",NA,NA,"1.44","-0.44","0.48"
"36","H","Mar","no",NA,NA,"0.77","0.23","0.71"
"37","A","Bor","no",NA,NA,"1.04","-0.03","0.68"
"38","H","Tro","no",NA,NA,"1.69","-0.68","-0.00"
