"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.07","-0.04","-0.04"
"2","H","Mco","yes",3,1,"1.13","-0.09","-0.13"
"3","A","Mtp","yes",0,-2,"0.77","0.25","0.12"
"4","A","Len","yes",1,0,"0.54","0.48","0.60"
"5","H","Lil","yes",3,1,"1.27","-0.23","0.37"
"6","A","Rei","yes",1,0,"0.93","0.10","0.47"
"7","H","Nic","yes",3,1,"0.97","0.07","0.54"
"8","A","Lyo","yes",1,0,"0.47","0.55","1.08"
"9","H","Cle","yes",1,0,"1.50","-0.45","0.64"
"10","A","Mar","yes",0,-3,"0.63","0.39","1.02"
"11","H","Bor","yes",1,0,"1.75","-0.69","0.33"
"12","A","Str","yes",0,-4,"0.47","0.54","0.88"
"13","H","Bre","yes",0,-1,"1.27","-0.23","0.64"
"14","A","Ang","yes",0,-1,"0.91","0.12","0.76"
"15","H","Ren","yes",0,-2,"1.29","-0.25","0.51"
"16","A","Tro","yes",0,-2,"0.90","0.13","0.64"
"17","H","Nan","yes",0,-1,"1.54","-0.49","0.15"
"18","A","Mtz","yes",0,-3,"1.46","-0.41","-0.26"
"19","H","PSG","yes",1,0,"0.89","0.14","-0.12"
"20","H","Ang","yes",1,0,"1.61","-0.56","-0.68"
"21","A","Lil","yes",0,-2,"0.65","0.37","-0.31"
"22","A","Nan","yes",0,-2,"0.47","0.55","0.24"
"23","H","Len","yes",3,2,"1.23","-0.18","0.06"
"24","A","Mco","yes",1,0,"0.43","0.59","0.65"
"25","H","Mtp","yes",0,-1,"1.46","-0.41","0.24"
"26","A","Bre","yes",3,1,"0.74","0.29","0.52"
"27","H","Lyo","yes",0,-3,"1.34","-0.29","0.23"
"28","A","Cle","yes",3,2,"1.18","-0.14","0.09"
"29","H","Str","yes",1,0,"1.26","-0.22","-0.13"
"30","A","PSG","yes",0,-4,"0.13","0.87","0.74"
"31","H","StE","yes",3,4,"1.74","-0.68","0.06"
"32","A","Nic","yes",0,-1,"0.54","0.48","0.54"
"33","H","Mtz","yes",3,1,"1.66","-0.61","-0.07"
"34","A","Ren","yes",0,-5,"0.37","0.65","0.58"
"35","H","Rei","yes",0,-1,"1.27","-0.23","0.35"
"36","H","Mar","no",NA,NA,"0.61","0.41","0.76"
"37","A","Bor","no",NA,NA,"1.16","-0.12","0.64"
"38","H","Tro","no",NA,NA,"1.70","-0.64","0.00"
