"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"0.90","0.03","0.03"
"2","H","Mco","yes",3,1,"1.43","-0.53","-0.49"
"3","A","Mtp","yes",0,-2,"0.43","0.54","0.05"
"4","A","Len","yes",1,0,"0.42","0.55","0.60"
"5","H","Lil","yes",3,1,"1.32","-0.41","0.19"
"6","A","Rei","yes",1,0,"0.66","0.29","0.49"
"7","H","Nic","yes",3,1,"0.65","0.31","0.80"
"8","A","Lyo","yes",1,0,"0.30","0.68","1.48"
"9","H","Cle","yes",1,0,"1.50","-0.60","0.87"
"10","A","Mar","yes",0,-3,"0.50","0.46","1.34"
"11","H","Bor","yes",1,0,"1.71","-0.82","0.52"
"12","A","Str","yes",0,-4,"0.39","0.59","1.10"
"13","H","Bre","yes",0,-1,"1.38","-0.47","0.63"
"14","A","Ang","yes",0,-1,"0.60","0.36","0.99"
"15","H","Ren","yes",0,-2,"1.61","-0.73","0.26"
"16","A","Tro","yes",0,-2,"0.87","0.07","0.33"
"17","H","Nan","yes",0,-1,"1.46","-0.56","-0.23"
"18","A","Mtz","yes",0,-3,"1.11","-0.19","-0.42"
"19","H","PSG","yes",1,0,"0.84","0.10","-0.32"
"20","H","Ang","yes",1,0,"1.53","-0.63","-0.95"
"21","A","Lil","yes",0,-2,"0.42","0.55","-0.40"
"22","A","Nan","yes",0,-2,"0.29","0.69","0.29"
"23","H","Len","yes",3,2,"1.34","-0.44","-0.15"
"24","A","Mco","yes",1,0,"0.36","0.61","0.46"
"25","H","Mtp","yes",0,-1,"1.37","-0.47","-0.01"
"26","A","Bre","no",NA,NA,"0.51","0.45","0.45"
"27","H","Lyo","no",NA,NA,"1.37","-0.47","-0.02"
"28","A","Cle","no",NA,NA,"0.69","0.26","0.24"
"29","H","Str","no",NA,NA,"1.08","-0.15","0.08"
"30","A","PSG","no",NA,NA,"0.09","0.90","0.99"
"31","H","StE","no",NA,NA,"1.63","-0.74","0.25"
"32","A","Nic","no",NA,NA,"0.46","0.51","0.75"
"33","H","Mtz","no",NA,NA,"1.41","-0.51","0.24"
"34","A","Ren","no",NA,NA,"0.26","0.72","0.97"
"35","H","Rei","no",NA,NA,"1.50","-0.60","0.37"
"36","H","Mar","no",NA,NA,"0.62","0.34","0.70"
"37","A","Bor","no",NA,NA,"0.85","0.09","0.80"
"38","H","Tro","no",NA,NA,"1.68","-0.80","-0.00"
