"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.12","-0.10","-0.10"
"2","H","Mco","yes",3,1,"1.32","-0.30","-0.39"
"3","A","Mtp","yes",0,-2,"0.71","0.31","-0.09"
"4","A","Len","yes",1,0,"0.68","0.34","0.25"
"5","H","Lil","yes",3,1,"1.15","-0.12","0.12"
"6","A","Rei","yes",1,0,"0.96","0.06","0.18"
"7","H","Nic","yes",3,1,"0.69","0.33","0.51"
"8","A","Lyo","yes",1,0,"0.59","0.42","0.93"
"9","H","Cle","yes",1,0,"1.38","-0.36","0.58"
"10","A","Mar","yes",0,-3,"0.86","0.16","0.73"
"11","H","Bor","yes",1,0,"1.65","-0.62","0.12"
"12","A","Str","yes",0,-4,"0.53","0.48","0.59"
"13","H","Bre","yes",0,-1,"1.19","-0.17","0.42"
"14","A","Ang","yes",0,-1,"1.00","0.02","0.44"
"15","H","Ren","yes",0,-2,"1.30","-0.27","0.17"
"16","A","Tro","yes",0,-2,"1.06","-0.04","0.14"
"17","H","Nan","yes",0,-1,"1.53","-0.50","-0.37"
"18","A","Mtz","yes",0,-3,"1.42","-0.39","-0.75"
"19","H","PSG","yes",1,0,"0.87","0.14","-0.61"
"20","H","Ang","yes",1,0,"1.49","-0.46","-1.07"
"21","A","Lil","yes",0,-2,"0.63","0.39","-0.68"
"22","A","Nan","yes",0,-2,"0.41","0.59","-0.09"
"23","H","Len","yes",3,2,"1.27","-0.24","-0.33"
"24","A","Mco","yes",1,0,"0.62","0.40","0.07"
"25","H","Mtp","yes",0,-1,"1.32","-0.30","-0.23"
"26","A","Bre","yes",3,1,"0.85","0.17","-0.06"
"27","H","Lyo","yes",0,-3,"1.19","-0.16","-0.22"
"28","A","Cle","yes",3,2,"1.11","-0.08","-0.31"
"29","H","Str","no",NA,NA,"1.07","-0.05","-0.36"
"30","A","PSG","no",NA,NA,"0.12","0.88","0.52"
"31","H","StE","no",NA,NA,"1.59","-0.55","-0.03"
"32","A","Nic","no",NA,NA,"0.62","0.39","0.36"
"33","H","Mtz","no",NA,NA,"1.46","-0.43","-0.07"
"34","A","Ren","no",NA,NA,"0.37","0.64","0.57"
"35","H","Rei","no",NA,NA,"1.22","-0.19","0.38"
"36","H","Mar","no",NA,NA,"0.66","0.35","0.73"
"37","A","Bor","no",NA,NA,"1.25","-0.22","0.51"
"38","H","Tro","no",NA,NA,"1.54","-0.51","-0.00"
