"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"0.98","-0.02","-0.02"
"2","H","Mco","yes",3,1,"1.25","-0.30","-0.32"
"3","A","Mtp","yes",0,-2,"0.60","0.38","0.06"
"4","A","Len","yes",1,0,"0.59","0.39","0.45"
"5","H","Lil","yes",3,1,"1.15","-0.19","0.26"
"6","A","Rei","yes",1,0,"0.83","0.14","0.41"
"7","H","Nic","yes",3,1,"0.68","0.29","0.70"
"8","A","Lyo","yes",1,0,"0.44","0.55","1.25"
"9","H","Cle","yes",1,0,"1.38","-0.43","0.82"
"10","A","Mar","yes",0,-3,"0.74","0.23","1.05"
"11","H","Bor","yes",1,0,"1.65","-0.71","0.34"
"12","A","Str","yes",0,-4,"0.50","0.49","0.83"
"13","H","Bre","yes",0,-1,"1.19","-0.23","0.60"
"14","A","Ang","yes",0,-1,"0.81","0.16","0.76"
"15","H","Ren","yes",0,-2,"1.42","-0.47","0.28"
"16","A","Tro","yes",0,-2,"0.93","0.04","0.32"
"17","H","Nan","yes",0,-1,"1.54","-0.59","-0.27"
"18","A","Mtz","yes",0,-3,"1.30","-0.35","-0.62"
"19","H","PSG","yes",1,0,"0.87","0.10","-0.52"
"20","H","Ang","yes",1,0,"1.50","-0.55","-1.07"
"21","A","Lil","yes",0,-2,"0.53","0.45","-0.62"
"22","A","Nan","yes",0,-2,"0.35","0.64","0.02"
"23","H","Len","yes",3,2,"1.20","-0.24","-0.22"
"24","A","Mco","yes",1,0,"0.53","0.45","0.23"
"25","H","Mtp","yes",0,-1,"1.33","-0.38","-0.15"
"26","A","Bre","yes",3,1,"0.73","0.24","0.10"
"27","H","Lyo","yes",0,-3,"1.19","-0.23","-0.13"
"28","A","Cle","no",NA,NA,"0.88","0.09","-0.04"
"29","H","Str","no",NA,NA,"1.06","-0.10","-0.14"
"30","A","PSG","no",NA,NA,"0.10","0.89","0.75"
"31","H","StE","no",NA,NA,"1.58","-0.64","0.11"
"32","A","Nic","no",NA,NA,"0.52","0.46","0.57"
"33","H","Mtz","no",NA,NA,"1.45","-0.50","0.07"
"34","A","Ren","no",NA,NA,"0.31","0.68","0.75"
"35","H","Rei","no",NA,NA,"1.30","-0.35","0.40"
"36","H","Mar","no",NA,NA,"0.66","0.32","0.72"
"37","A","Bor","no",NA,NA,"1.10","-0.14","0.59"
"38","H","Tro","no",NA,NA,"1.53","-0.59","-0.00"
