"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.13","-0.10","-0.10"
"2","H","Mco","yes",3,1,"1.31","-0.29","-0.39"
"3","A","Mtp","yes",0,-2,"0.71","0.30","-0.09"
"4","A","Len","yes",1,0,"0.68","0.33","0.24"
"5","H","Lil","yes",3,1,"1.14","-0.12","0.12"
"6","A","Rei","yes",1,0,"0.96","0.06","0.18"
"7","H","Nic","yes",3,1,"0.68","0.34","0.52"
"8","A","Lyo","yes",1,0,"0.52","0.49","1.00"
"9","H","Cle","yes",1,0,"1.37","-0.35","0.66"
"10","A","Mar","yes",0,-3,"0.87","0.15","0.81"
"11","H","Bor","yes",1,0,"1.64","-0.61","0.20"
"12","A","Str","yes",0,-4,"0.53","0.48","0.67"
"13","H","Bre","yes",0,-1,"1.18","-0.16","0.51"
"14","A","Ang","yes",0,-1,"1.01","0.01","0.53"
"15","H","Ren","yes",0,-2,"1.42","-0.40","0.13"
"16","A","Tro","yes",0,-2,"1.07","-0.05","0.08"
"17","H","Nan","yes",0,-1,"1.53","-0.50","-0.41"
"18","A","Mtz","yes",0,-3,"1.43","-0.40","-0.81"
"19","H","PSG","yes",1,0,"0.86","0.15","-0.66"
"20","H","Ang","yes",1,0,"1.48","-0.45","-1.11"
"21","A","Lil","yes",0,-2,"0.63","0.39","-0.73"
"22","A","Nan","yes",0,-2,"0.41","0.59","-0.13"
"23","H","Len","yes",3,2,"1.26","-0.23","-0.36"
"24","A","Mco","yes",1,0,"0.62","0.39","0.03"
"25","H","Mtp","yes",0,-1,"1.32","-0.29","-0.27"
"26","A","Bre","yes",3,1,"0.85","0.16","-0.10"
"27","H","Lyo","yes",0,-3,"1.18","-0.16","-0.26"
"28","A","Cle","yes",3,2,"1.11","-0.09","-0.35"
"29","H","Str","no",NA,NA,"1.06","-0.04","-0.39"
"30","A","PSG","no",NA,NA,"0.13","0.88","0.48"
"31","H","StE","no",NA,NA,"1.58","-0.55","-0.06"
"32","A","Nic","no",NA,NA,"0.62","0.39","0.33"
"33","H","Mtz","no",NA,NA,"1.45","-0.42","-0.09"
"34","A","Ren","no",NA,NA,"0.37","0.64","0.55"
"35","H","Rei","no",NA,NA,"1.20","-0.18","0.37"
"36","H","Mar","no",NA,NA,"0.65","0.36","0.73"
"37","A","Bor","no",NA,NA,"1.25","-0.23","0.50"
"38","H","Tro","no",NA,NA,"1.53","-0.50","-0.00"
