"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.07","-0.11","-0.11"
"2","H","Mco","yes",3,1,"1.38","-0.43","-0.54"
"3","A","Mtp","yes",0,-2,"0.60","0.37","-0.16"
"4","A","Len","yes",1,0,"0.52","0.46","0.30"
"5","H","Lil","yes",3,1,"1.14","-0.18","0.12"
"6","A","Rei","yes",1,0,"0.82","0.15","0.27"
"7","H","Nic","yes",3,1,"0.65","0.33","0.59"
"8","A","Lyo","yes",1,0,"0.44","0.55","1.14"
"9","H","Cle","yes",1,0,"1.32","-0.37","0.77"
"10","A","Mar","yes",0,-3,"0.68","0.30","1.07"
"11","H","Bor","yes",1,0,"1.65","-0.71","0.36"
"12","A","Str","yes",0,-4,"0.49","0.49","0.85"
"13","H","Bre","yes",0,-1,"1.32","-0.36","0.48"
"14","A","Ang","yes",0,-1,"0.80","0.17","0.65"
"15","H","Ren","yes",0,-2,"1.42","-0.47","0.18"
"16","A","Tro","yes",0,-2,"1.02","-0.05","0.13"
"17","H","Nan","yes",0,-1,"1.46","-0.51","-0.38"
"18","A","Mtz","yes",0,-3,"1.29","-0.33","-0.72"
"19","H","PSG","yes",1,0,"0.79","0.18","-0.54"
"20","H","Ang","yes",1,0,"1.47","-0.52","-1.06"
"21","A","Lil","yes",0,-2,"0.54","0.44","-0.61"
"22","A","Nan","yes",0,-2,"0.37","0.62","0.00"
"23","H","Len","yes",3,2,"1.21","-0.25","-0.25"
"24","A","Mco","yes",1,0,"0.51","0.47","0.22"
"25","H","Mtp","yes",0,-1,"1.31","-0.36","-0.14"
"26","A","Bre","yes",3,1,"0.72","0.25","0.11"
"27","H","Lyo","yes",0,-3,"1.20","-0.25","-0.13"
"28","A","Cle","no",NA,NA,"0.88","0.09","-0.05"
"29","H","Str","no",NA,NA,"1.03","-0.06","-0.11"
"30","A","PSG","no",NA,NA,"0.11","0.89","0.78"
"31","H","StE","no",NA,NA,"1.60","-0.65","0.12"
"32","A","Nic","no",NA,NA,"0.58","0.40","0.52"
"33","H","Mtz","no",NA,NA,"1.36","-0.41","0.11"
"34","A","Ren","no",NA,NA,"0.32","0.66","0.77"
"35","H","Rei","no",NA,NA,"1.30","-0.35","0.43"
"36","H","Mar","no",NA,NA,"0.66","0.32","0.74"
"37","A","Bor","no",NA,NA,"1.02","-0.05","0.69"
"38","H","Tro","no",NA,NA,"1.63","-0.69","-0.00"
