"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.16","-0.10","-0.10"
"2","H","Mco","yes",3,1,"1.34","-0.26","-0.36"
"3","A","Mtp","yes",0,-2,"0.76","0.28","-0.08"
"4","A","Len","yes",1,0,"0.56","0.47","0.39"
"5","H","Lil","yes",3,1,"1.13","-0.06","0.32"
"6","A","Rei","yes",1,0,"1.02","0.03","0.36"
"7","H","Nic","yes",3,1,"0.92","0.13","0.48"
"8","A","Lyo","yes",1,0,"0.56","0.47","0.96"
"9","H","Cle","yes",1,0,"1.50","-0.42","0.54"
"10","A","Mar","yes",0,-3,"0.71","0.33","0.86"
"11","H","Bor","yes",1,0,"1.70","-0.61","0.26"
"12","A","Str","yes",0,-4,"0.52","0.51","0.76"
"13","H","Bre","yes",0,-1,"1.25","-0.18","0.59"
"14","A","Ang","yes",0,-1,"0.92","0.13","0.72"
"15","H","Ren","yes",0,-2,"1.27","-0.20","0.52"
"16","A","Tro","yes",0,-2,"0.96","0.10","0.61"
"17","H","Nan","yes",0,-1,"1.52","-0.44","0.17"
"18","A","Mtz","yes",0,-3,"1.47","-0.39","-0.22"
"19","H","PSG","yes",1,0,"0.96","0.10","-0.12"
"20","H","Ang","yes",1,0,"1.60","-0.51","-0.63"
"21","A","Lil","yes",0,-2,"0.67","0.36","-0.27"
"22","A","Nan","yes",0,-2,"0.48","0.55","0.28"
"23","H","Len","yes",3,2,"1.39","-0.32","-0.04"
"24","A","Mco","yes",1,0,"0.52","0.51","0.47"
"25","H","Mtp","yes",0,-1,"1.39","-0.32","0.15"
"26","A","Bre","yes",3,1,"0.91","0.14","0.30"
"27","H","Lyo","yes",0,-3,"1.28","-0.21","0.08"
"28","A","Cle","yes",3,2,"1.21","-0.15","-0.06"
"29","H","Str","yes",1,0,"1.18","-0.11","-0.17"
"30","A","PSG","yes",0,-4,"0.12","0.89","0.71"
"31","H","StE","yes",3,4,"1.71","-0.62","0.09"
"32","A","Nic","no",NA,NA,"0.64","0.39","0.49"
"33","H","Mtz","no",NA,NA,"1.64","-0.55","-0.07"
"34","A","Ren","no",NA,NA,"0.36","0.66","0.60"
"35","H","Rei","no",NA,NA,"1.36","-0.29","0.31"
"36","H","Mar","no",NA,NA,"0.63","0.40","0.71"
"37","A","Bor","no",NA,NA,"1.19","-0.12","0.59"
"38","H","Tro","no",NA,NA,"1.68","-0.59","-0.00"
