"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.07","-0.04","-0.04"
"2","H","Mco","yes",3,1,"1.06","-0.03","-0.06"
"3","A","Mtp","yes",0,-2,"0.77","0.25","0.19"
"4","A","Len","yes",1,0,"0.54","0.48","0.67"
"5","H","Lil","yes",3,1,"1.28","-0.24","0.43"
"6","A","Rei","yes",1,0,"0.93","0.10","0.54"
"7","H","Nic","yes",3,1,"0.94","0.09","0.63"
"8","A","Lyo","yes",1,0,"0.47","0.55","1.18"
"9","H","Cle","yes",1,0,"1.51","-0.46","0.72"
"10","A","Mar","yes",0,-3,"0.69","0.34","1.06"
"11","H","Bor","yes",1,0,"1.75","-0.69","0.36"
"12","A","Str","yes",0,-4,"0.47","0.54","0.91"
"13","H","Bre","yes",0,-1,"1.28","-0.24","0.67"
"14","A","Ang","yes",0,-1,"0.91","0.12","0.79"
"15","H","Ren","yes",0,-2,"1.30","-0.26","0.53"
"16","A","Tro","yes",0,-2,"0.90","0.13","0.66"
"17","H","Nan","yes",0,-1,"1.55","-0.50","0.16"
"18","A","Mtz","yes",0,-3,"1.32","-0.27","-0.11"
"19","H","PSG","yes",1,0,"0.90","0.13","0.02"
"20","H","Ang","yes",1,0,"1.63","-0.57","-0.56"
"21","A","Lil","yes",0,-2,"0.69","0.33","-0.23"
"22","A","Nan","yes",0,-2,"0.46","0.55","0.32"
"23","H","Len","yes",3,2,"1.24","-0.20","0.13"
"24","A","Mco","yes",1,0,"0.43","0.59","0.72"
"25","H","Mtp","yes",0,-1,"1.47","-0.42","0.30"
"26","A","Bre","yes",3,1,"0.78","0.24","0.54"
"27","H","Lyo","yes",0,-3,"1.36","-0.31","0.23"
"28","A","Cle","yes",3,2,"1.18","-0.14","0.09"
"29","H","Str","yes",1,0,"1.19","-0.15","-0.06"
"30","A","PSG","yes",0,-4,"0.13","0.87","0.82"
"31","H","StE","yes",3,4,"1.75","-0.69","0.13"
"32","A","Nic","yes",0,-1,"0.54","0.48","0.61"
"33","H","Mtz","yes",3,1,"1.68","-0.62","-0.02"
"34","A","Ren","yes",0,-5,"0.36","0.65","0.63"
"35","H","Rei","yes",0,-1,"1.28","-0.24","0.39"
"36","H","Mar","no",NA,NA,"0.61","0.41","0.80"
"37","A","Bor","no",NA,NA,"1.19","-0.15","0.65"
"38","H","Tro","no",NA,NA,"1.71","-0.65","-0.00"
