"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.06","0.12","0.12"
"2","H","Mco","yes",3,1,"1.72","-0.43","-0.31"
"3","A","Mtp","yes",0,-2,"0.52","0.57","0.26"
"4","A","Len","yes",1,0,"0.64","0.47","0.74"
"5","H","Lil","yes",3,1,"1.96","-0.62","0.12"
"6","A","Rei","yes",1,0,"1.04","0.14","0.26"
"7","H","Nic","yes",3,1,"0.99","0.18","0.44"
"8","A","Lyo","yes",1,0,"0.48","0.60","1.04"
"9","H","Cle","yes",1,0,"1.84","-0.52","0.52"
"10","A","Mar","yes",0,-3,"0.65","0.46","0.98"
"11","H","Bor","yes",1,0,"1.82","-0.50","0.48"
"12","A","Str","yes",0,-4,"0.71","0.41","0.89"
"13","H","Bre","yes",0,-1,"1.79","-0.48","0.40"
"14","A","Ang","yes",0,-1,"0.56","0.54","0.94"
"15","H","Ren","no",NA,NA,"1.88","-0.56","0.38"
"16","A","Tro","no",NA,NA,"1.07","0.11","0.50"
"17","H","Nan","no",NA,NA,"1.84","-0.52","-0.03"
"18","A","Mtz","no",NA,NA,"1.38","-0.14","-0.17"
"19","H","PSG","no",NA,NA,"0.97","0.19","0.03"
"20","A","Lil","no",NA,NA,"0.61","0.50","0.53"
"21","H","Ang","no",NA,NA,"1.70","-0.40","0.12"
"22","A","Nan","no",NA,NA,"0.56","0.53","0.66"
"23","H","Len","no",NA,NA,"1.40","-0.16","0.50"
"24","A","Mco","no",NA,NA,"0.73","0.40","0.90"
"25","H","Mtp","no",NA,NA,"1.89","-0.57","0.33"
"26","A","Bre","no",NA,NA,"0.82","0.32","0.65"
"27","H","Lyo","no",NA,NA,"1.83","-0.51","0.14"
"28","A","Cle","no",NA,NA,"0.89","0.26","0.40"
"29","H","Str","no",NA,NA,"1.60","-0.32","0.08"
"30","A","PSG","no",NA,NA,"0.16","0.87","0.95"
"31","H","StE","no",NA,NA,"2.00","-0.66","0.29"
"32","A","Nic","no",NA,NA,"0.76","0.37","0.66"
"33","H","Mtz","no",NA,NA,"1.74","-0.44","0.22"
"34","A","Ren","no",NA,NA,"0.34","0.72","0.94"
"35","H","Rei","no",NA,NA,"1.89","-0.56","0.38"
"36","H","Mar","no",NA,NA,"1.18","0.03","0.40"
"37","A","Bor","no",NA,NA,"1.09","0.10","0.50"
"38","H","Tro","no",NA,NA,"1.81","-0.50","-0.00"
