"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"0.93","0.04","0.04"
"2","H","Mco","yes",3,1,"1.35","-0.39","-0.35"
"3","A","Mtp","yes",0,-2,"0.42","0.57","0.22"
"4","A","Len","yes",1,0,"0.47","0.52","0.73"
"5","H","Lil","yes",3,1,"1.54","-0.59","0.14"
"6","A","Rei","yes",1,0,"0.67","0.31","0.46"
"7","H","Nic","yes",3,1,"0.68","0.29","0.75"
"8","A","Lyo","yes",1,0,"0.43","0.55","1.30"
"9","H","Cle","yes",1,0,"1.68","-0.74","0.56"
"10","A","Mar","yes",0,-3,"0.51","0.47","1.04"
"11","H","Bor","yes",1,0,"1.56","-0.61","0.42"
"12","A","Str","yes",0,-4,"0.46","0.53","0.95"
"13","H","Bre","yes",0,-1,"1.29","-0.34","0.61"
"14","A","Ang","yes",0,-1,"0.55","0.43","1.05"
"15","H","Ren","yes",0,-2,"1.38","-0.42","0.62"
"16","A","Tro","yes",0,-2,"0.78","0.19","0.82"
"17","H","Nan","yes",0,-1,"1.46","-0.51","0.30"
"18","A","Mtz","yes",0,-3,"1.02","-0.05","0.25"
"19","H","PSG","no",NA,NA,"0.80","0.18","0.43"
"20","A","Lil","no",NA,NA,"0.38","0.61","1.04"
"21","H","Ang","no",NA,NA,"1.32","-0.37","0.67"
"22","A","Nan","no",NA,NA,"0.39","0.60","1.27"
"23","H","Len","no",NA,NA,"1.35","-0.40","0.87"
"24","A","Mco","no",NA,NA,"0.47","0.51","1.38"
"25","H","Mtp","no",NA,NA,"1.36","-0.41","0.97"
"26","A","Bre","no",NA,NA,"0.60","0.38","1.35"
"27","H","Lyo","no",NA,NA,"1.48","-0.53","0.82"
"28","A","Cle","no",NA,NA,"0.65","0.33","1.15"
"29","H","Str","no",NA,NA,"1.26","-0.31","0.84"
"30","A","PSG","no",NA,NA,"0.13","0.86","1.71"
"31","H","StE","no",NA,NA,"1.95","-1.02","0.69"
"32","A","Nic","no",NA,NA,"0.58","0.40","1.09"
"33","H","Mtz","no",NA,NA,"1.61","-0.66","0.43"
"34","A","Ren","no",NA,NA,"0.34","0.65","1.08"
"35","H","Rei","no",NA,NA,"1.48","-0.53","0.54"
"36","H","Mar","no",NA,NA,"0.82","0.15","0.70"
"37","A","Bor","no",NA,NA,"0.89","0.08","0.78"
"38","H","Tro","no",NA,NA,"1.72","-0.78","0.00"
