"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"0.99","-0.02","-0.02"
"2","H","Mco","yes",3,1,"1.38","-0.42","-0.45"
"3","A","Mtp","yes",0,-2,"0.35","0.64","0.19"
"4","A","Len","yes",1,0,"0.41","0.58","0.76"
"5","H","Lil","yes",3,1,"1.43","-0.47","0.29"
"6","A","Rei","yes",1,0,"0.66","0.32","0.61"
"7","H","Nic","yes",3,1,"0.68","0.30","0.91"
"8","A","Lyo","yes",1,0,"0.47","0.52","1.42"
"9","H","Cle","yes",1,0,"1.70","-0.75","0.67"
"10","A","Mar","yes",0,-3,"0.55","0.44","1.11"
"11","H","Bor","yes",1,0,"1.56","-0.60","0.51"
"12","A","Str","yes",0,-4,"0.48","0.50","1.01"
"13","H","Bre","yes",0,-1,"1.37","-0.41","0.60"
"14","A","Ang","yes",0,-1,"0.54","0.45","1.05"
"15","H","Ren","yes",0,-2,"1.56","-0.61","0.44"
"16","A","Tro","yes",0,-2,"0.79","0.19","0.62"
"17","H","Nan","yes",0,-1,"1.36","-0.40","0.23"
"18","A","Mtz","yes",0,-3,"1.01","-0.04","0.18"
"19","H","PSG","yes",1,0,"0.89","0.09","0.27"
"20","H","Ang","no",NA,NA,"1.42","-0.46","-0.19"
"21","A","Nan","no",NA,NA,"0.38","0.61","0.42"
"22","H","Len","no",NA,NA,"1.45","-0.50","-0.08"
"23","A","Mco","no",NA,NA,"0.40","0.59","0.51"
"24","H","Mtp","no",NA,NA,"1.35","-0.39","0.12"
"25","A","Bre","no",NA,NA,"0.61","0.37","0.49"
"26","H","Lyo","no",NA,NA,"1.48","-0.52","-0.04"
"27","A","Cle","no",NA,NA,"0.63","0.35","0.31"
"28","H","Str","no",NA,NA,"1.23","-0.26","0.05"
"29","A","PSG","no",NA,NA,"0.12","0.88","0.93"
"30","H","StE","no",NA,NA,"1.95","-1.01","-0.08"
"31","A","Nic","no",NA,NA,"0.50","0.49","0.41"
"32","H","Mtz","no",NA,NA,"1.59","-0.64","-0.23"
"33","A","Ren","no",NA,NA,"0.33","0.66","0.42"
"34","H","Rei","no",NA,NA,"1.51","-0.55","-0.13"
"35","H","Mar","no",NA,NA,"0.66","0.32","0.19"
"36","A","Bor","no",NA,NA,"1.00","-0.03","0.16"
"37","H","Tro","no",NA,NA,"1.73","-0.79","-0.62"
"38","A","Lil","no",NA,NA,"0.37","0.62","-0.00"
