"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","StE","yes",1,0,"1.16","-0.14","-0.14"
"2","H","Mco","yes",3,1,"1.26","-0.23","-0.38"
"3","A","Mtp","yes",0,-2,"0.76","0.25","-0.12"
"4","A","Len","yes",1,0,"0.63","0.38","0.26"
"5","H","Lil","yes",3,1,"1.03","-0.01","0.25"
"6","A","Rei","yes",1,0,"0.97","0.05","0.30"
"7","H","Nic","yes",3,1,"0.78","0.23","0.54"
"8","A","Lyo","yes",1,0,"0.56","0.45","0.99"
"9","H","Cle","yes",1,0,"1.44","-0.41","0.58"
"10","A","Mar","yes",0,-3,"0.77","0.24","0.82"
"11","H","Bor","yes",1,0,"1.62","-0.59","0.23"
"12","A","Str","yes",0,-4,"0.49","0.52","0.75"
"13","H","Bre","yes",0,-1,"1.17","-0.15","0.59"
"14","A","Ang","yes",0,-1,"0.91","0.10","0.70"
"15","H","Ren","yes",0,-2,"1.29","-0.26","0.43"
"16","A","Tro","yes",0,-2,"0.96","0.06","0.50"
"17","H","Nan","yes",0,-1,"1.43","-0.40","0.09"
"18","A","Mtz","yes",0,-3,"1.47","-0.44","-0.35"
"19","H","PSG","yes",1,0,"0.94","0.08","-0.27"
"20","H","Ang","yes",1,0,"1.53","-0.50","-0.78"
"21","A","Lil","yes",0,-2,"0.67","0.34","-0.43"
"22","A","Nan","yes",0,-2,"0.48","0.53","0.10"
"23","H","Len","yes",3,2,"1.32","-0.30","-0.20"
"24","A","Mco","yes",1,0,"0.55","0.46","0.26"
"25","H","Mtp","yes",0,-1,"1.25","-0.22","0.04"
"26","A","Bre","yes",3,1,"0.88","0.13","0.18"
"27","H","Lyo","yes",0,-3,"1.22","-0.19","-0.02"
"28","A","Cle","yes",3,2,"1.17","-0.15","-0.17"
"29","H","Str","yes",1,0,"1.11","-0.09","-0.26"
"30","A","PSG","yes",0,-4,"0.12","0.88","0.62"
"31","H","StE","no",NA,NA,"1.57","-0.54","0.09"
"32","A","Nic","no",NA,NA,"0.65","0.36","0.45"
"33","H","Mtz","no",NA,NA,"1.47","-0.45","0.00"
"34","A","Ren","no",NA,NA,"0.35","0.65","0.65"
"35","H","Rei","no",NA,NA,"1.29","-0.27","0.39"
"36","H","Mar","no",NA,NA,"0.58","0.43","0.82"
"37","A","Bor","no",NA,NA,"1.30","-0.28","0.54"
"38","H","Tro","no",NA,NA,"1.56","-0.54","-0.00"
